Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.07619226361595,True,15.434999999999999,24.28965718860229,world_84.world,5.36262360834106,0.3474326924743156
predict,2,0,0.0,-1.322898264999413,True,15.468000000000004,24.186182244554704,world_84.world,5.36262360834106,0.34669146679215535
predict,3,0,0.0,-2.2980933258269443,True,15.530000000000001,24.109520680795292,world_84.world,5.36262360834106,0.3453073798030303
predict,4,0,0.0,-1.527149211297151,True,15.563999999999993,24.081703877450092,world_84.world,5.36262360834106,0.3445530460255116
predict,5,0,0.0,-1.901295087939751,True,15.536000000000001,24.167385530814002,world_84.world,5.36262360834106,0.3451740221640744
predict,6,0,0.0,-2.0040897748097044,True,16.58,24.136044396976395,world_84.world,5.36262360834106,0.3234393008649615
predict,7,0,0.0,-2.6511133726311193,True,17.578000000000003,24.18211131101273,world_84.world,5.36262360834106,0.30507586803624187
predict,8,0,0.0,-2.31146720190659,True,15.26100000000001,24.177491085710326,world_84.world,5.36262360834106,0.351393985213358
predict,9,0,0.0,-1.5047018462010893,True,15.361999999999995,24.146103613209945,world_84.world,5.36262360834106,0.3490836875628865
predict,10,0,0.0,-1.5458771371504174,True,15.50800000000001,24.12421266996272,world_84.world,5.36262360834106,0.3457972406719794
predict,11,0,0.0,-2.5497759896132277,True,17.54000000000002,24.165218039895706,world_84.world,5.36262360834106,0.30573680777315015
predict,12,0,0.0,-2.0273789910328817,True,16.46599999999998,24.147131772992324,world_84.world,5.36262360834106,0.32567858668414107
predict,13,0,0.0,-1.4029869907478765,True,16.552999999999997,24.16192194550797,world_84.world,5.36262360834106,0.323966870557667
predict,14,0,0.0,-1.9436861007491795,True,15.532999999999987,24.11365910064834,world_84.world,5.36262360834106,0.3452406881053927
predict,15,0,0.0,-3.537352215942584,True,15.576999999999998,24.081986611794687,world_84.world,5.36262360834106,0.3442654945330334
predict,16,0,0.0,-2.239207399240346,True,16.43500000000003,24.172184255567704,world_84.world,5.36262360834106,0.3262928876386401
predict,17,0,0.0,-4.340652037922537,True,14.37299999999999,24.207436395733,world_84.world,5.36262360834106,0.3731039872219484
predict,18,0,0.0,-1.6316082955646747,True,14.319999999999993,24.119247914046518,world_84.world,5.36262360834106,0.37448488885063286
predict,19,0,0.0,-1.2909263991035798,True,15.406000000000006,24.19967430946105,world_84.world,5.36262360834106,0.34808669403745673
predict,20,0,0.0,-2.8898359157202664,True,16.68900000000002,24.155627799280246,world_84.world,5.36262360834106,0.32132683853682387
