Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.47467671536840306,True,12.055,30.72681952711611,world_281.world,5.254351685564906,0.4358649262185737
predict,2,0,0.0,-0.1951930669984228,True,9.773000000000001,29.99945379720274,world_281.world,5.254351685564906,0.5
predict,3,0,0.0,-0.23626632393950836,True,9.999999999999996,30.565290793701546,world_281.world,5.254351685564906,0.5
predict,4,0,0.0,-0.3651333271709271,True,10.144999999999996,29.39489415167806,world_281.world,5.254351685564906,0.5
predict,5,0,0.0,-0.684018143696576,True,13.362000000000002,28.881934182189234,world_281.world,5.254351685564906,0.3932309299180441
predict,6,0,0.0,-0.7381250902763205,True,35.868,22.677446601864748,world_281.world,5.254351685564906,0.14649134843216532
predict,7,0,0.0,-0.44175940769300276,True,11.079999999999998,29.683053152317143,world_281.world,5.254351685564906,0.474219466206219
predict,8,0,0.0,-9.087285905058943,True,20.59700000000001,22.539934839001535,world_281.world,5.254351685564906,0.25510276669247484
predict,9,0,0.0,-2.6938728641014418,True,21.726000000000013,22.53037024575474,world_281.world,5.254351685564906,0.24184625267259977
predict,10,0,0.0,-0.5892271265044542,True,14.302999999999997,29.889189266749778,world_281.world,5.254351685564906,0.3673601122537165
predict,11,0,0.0,-0.48939546400066364,True,10.948000000000008,29.050922784531014,world_281.world,5.254351685564906,0.4799371287509045
predict,12,0,0.0,-2.3200172972864266,True,18.476999999999975,22.551687788285427,world_281.world,5.254351685564906,0.28437255428721725
predict,13,0,0.0,-0.11874015642251844,True,8.816999999999979,29.17860194611621,world_281.world,5.254351685564906,0.5
predict,14,0,0.0,-9.136656479487424,True,18.464,22.54671619683474,world_281.world,5.254351685564906,0.2845727732649971
predict,15,0,0.0,-7.825994100965671e-05,False,108.024,0.024138636850070228,world_281.world,5.254351685564906,0.0
predict,16,0,0.0,nan,False,108.00200000000001,0.03218608023801739,world_281.world,5.254351685564906,0.0
predict,17,0,0.0,-0.009298790119244553,False,108.16000000000003,0.03735148318184622,world_281.world,5.254351685564906,0.0
predict,18,0,0.0,-0.018335895365781778,False,108.11200000000008,0.0307043198623016,world_281.world,5.254351685564906,0.0
predict,19,0,0.0,-0.06012019552967969,False,108.20400000000006,0.020787166955012815,world_281.world,5.254351685564906,0.0
predict,20,0,0.0,-0.0029492169966565842,False,108.274,0.0076454041942235484,world_281.world,5.254351685564906,0.0
