Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.034091231495227005,True,8.892999999999999,30.396790775264822,world_23.world,5.669102646796063,0.5
predict,2,0,0.0,-0.021049472380974647,True,7.704999999999998,29.34413198917033,world_23.world,5.669102646796063,0.5
predict,3,0,0.0,-0.024838956834512694,True,7.670999999999999,28.701788779850204,world_23.world,5.669102646796063,0.5
predict,4,0,0.0,-1.3500293339966931,True,24.308,23.760352643821157,world_23.world,5.669102646796063,0.23321962509445707
predict,5,0,0.0,-0.04740477392320869,True,8.701,30.70730188958113,world_23.world,5.669102646796063,0.5
predict,6,0,0.0,-2.604778114101448,True,19.617000000000004,24.645864471144957,world_23.world,5.669102646796063,0.2889892769942428
predict,7,0,0.0,-0.07266107746249223,True,8.908999999999992,30.290928290688814,world_23.world,5.669102646796063,0.5
predict,8,0,0.0,-0.023486726324533753,True,7.805999999999997,29.473310753170182,world_23.world,5.669102646796063,0.5
predict,9,0,0.0,-0.03965600289954541,True,7.7949999999999875,29.520898881675848,world_23.world,5.669102646796063,0.5
predict,10,0,0.0,-0.03582943831423088,True,7.728000000000009,28.84909932792317,world_23.world,5.669102646796063,0.5
predict,11,0,0.0,-4.952613578622156,True,16.522000000000006,24.61877201688046,world_23.world,5.669102646796063,0.34312447928798334
predict,12,0,0.0,-0.04182957111304327,True,7.742000000000019,29.25055301266319,world_23.world,5.669102646796063,0.5
predict,13,0,0.0,-0.036203755545186705,True,7.752999999999986,29.046015922206443,world_23.world,5.669102646796063,0.5
predict,14,0,0.0,-0.04140680567569733,True,7.699999999999989,28.83101041723411,world_23.world,5.669102646796063,0.5
predict,15,0,0.0,-0.03893730462848477,True,7.774999999999977,29.501751286620255,world_23.world,5.669102646796063,0.5
predict,16,0,0.0,-0.039646331459923474,True,7.694999999999993,29.05294417440211,world_23.world,5.669102646796063,0.5
predict,17,0,0.0,-0.03988652063917601,True,7.703999999999979,29.34593250816493,world_23.world,5.669102646796063,0.5
predict,18,0,0.0,-0.02864068395335366,True,7.65900000000002,29.112643091039423,world_23.world,5.669102646796063,0.5
predict,19,0,0.0,-0.04210295941581391,True,7.670999999999992,29.20608410041849,world_23.world,5.669102646796063,0.5
predict,20,0,0.0,-0.039238983871808575,True,8.849000000000018,30.405746732841248,world_23.world,5.669102646796063,0.5
