Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.355355663616045,True,16.425,22.938293968523073,world_180.world,6.504795597314259,0.39603017335246626
predict,2,0,0.0,-2.297912261311204,True,16.365,22.785736693187,world_180.world,6.504795597314259,0.39748216298895567
predict,3,0,0.0,-6.308370191142607,True,18.658,22.854486285544493,world_180.world,6.504795597314259,0.3486330580616496
predict,4,0,0.0,-2.266394275424166,True,15.543000000000006,22.794014597600835,world_180.world,6.504795597314259,0.41850322314316774
predict,5,0,0.0,-2.780637970257173,True,17.531000000000006,22.78911555696522,world_180.world,6.504795597314259,0.3710453252703358
predict,6,0,0.0,-8.895829194213627,True,24.180999999999997,24.111572530029143,world_180.world,6.504795597314259,0.26900440830876554
predict,7,0,0.0,-3.198027295813562,True,21.864999999999995,21.96040001324697,world_180.world,6.504795597314259,0.2974980835725708
predict,8,0,0.0,-2.123881237079404,True,15.469000000000023,22.77475068345211,world_180.world,6.504795597314259,0.42050524256993016
predict,9,0,0.0,-1.9366151346953673,True,33.82900000000001,22.11635691738533,world_180.world,6.504795597314259,0.19228459597724606
predict,10,0,0.0,-4.306613998878571,True,18.742999999999995,22.87196542630261,world_180.world,6.504795597314259,0.34705199793599
predict,11,0,0.0,-3.131173176940765,True,15.325000000000017,22.795526250137915,world_180.world,6.504795597314259,0.4244564826958729
predict,12,0,0.0,-3.2068584560506523,True,28.641999999999996,24.056533767467087,world_180.world,6.504795597314259,0.22710689188304797
predict,13,0,0.0,-3.5081647184570923,True,16.542,22.826895755682308,world_180.world,6.504795597314259,0.3932290894277753
predict,14,0,0.0,-5.301205760159728,True,16.437999999999988,22.808569667896137,world_180.world,6.504795597314259,0.3957169727043596
predict,15,0,0.0,-7.678250440404206,True,27.52600000000001,24.07295051919361,world_180.world,6.504795597314259,0.23631459701061747
predict,16,0,0.0,-3.1852165287925818,True,14.153999999999996,22.842534310332567,world_180.world,6.504795597314259,0.4595729544520461
predict,17,0,0.0,-9.359729298866796,True,26.34200000000004,21.788733459189586,world_180.world,6.504795597314259,0.24693628415891916
predict,18,0,0.0,-3.7205178415285864,True,14.342000000000041,22.78342572310354,world_180.world,6.504795597314259,0.4535487098950105
predict,19,0,0.0,-5.014354060437773,True,16.478999999999985,22.785926290170615,world_180.world,6.504795597314259,0.39473242292094574
predict,20,0,0.0,-4.450193128496024,True,15.520999999999958,22.78861796376819,world_180.world,6.504795597314259,0.41909642402643366
