Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.2929292392677234,True,19.839,23.412761052069985,world_50.world,5.741701194324225,0.28941484925269545
predict,2,0,0.0,-0.0025995218448571908,False,107.85199999999999,0.0017643875572828094,world_50.world,5.741701194324225,0.0
predict,3,0,0.0,-0.0017620189449814973,False,107.96000000000001,0.0015766297890427161,world_50.world,5.741701194324225,0.0
predict,4,0,0.0,-0.0022171657658116733,False,107.79400000000001,0.0013724947472764093,world_50.world,5.741701194324225,0.0
predict,5,0,0.0,-0.006283793360681015,False,107.793,0.001170117016074279,world_50.world,5.741701194324225,0.0
predict,6,0,0.0,-0.003879426301143722,False,107.76099999999997,0.0010018832913001319,world_50.world,5.741701194324225,0.0
predict,7,0,0.0,-0.0018401826492837946,False,108.00999999999999,0.0009129188818377543,world_50.world,5.741701194324225,0.0
predict,8,0,0.0,-0.003508556387301938,False,107.94099999999992,0.0007439887715747773,world_50.world,5.741701194324225,0.0
predict,9,0,0.0,-0.0007488035685963214,False,107.77800000000002,0.0006830005044839993,world_50.world,5.741701194324225,0.0
predict,10,0,0.0,-0.005146813390524757,False,107.85900000000004,0.0005489315244866511,world_50.world,5.741701194324225,0.0
predict,11,0,0.0,-0.003555071512992313,False,107.62399999999991,0.00041907807051666524,world_50.world,5.741701194324225,0.0
predict,12,0,0.0,-0.004080091524005935,False,108.07299999999987,0.00040450505355504873,world_50.world,5.741701194324225,0.0
predict,13,0,0.0,-0.027958639599555336,False,109.21299999999997,0.00024016273506344277,world_50.world,5.741701194324225,0.0
predict,14,0,0.0,-0.00698248574439646,False,108.827,0.00021623374028933995,world_50.world,5.741701194324225,0.0
predict,15,0,0.0,-0.010644042145744931,False,108.94200000000001,0.00011399871268125139,world_50.world,5.741701194324225,0.0
predict,16,0,0.0,-0.009597436880228752,False,108.76600000000008,0.0001404699287861355,world_50.world,5.741701194324225,0.0
predict,17,0,0.0,-3.1226028910195662,False,108.9530000000002,5.628155395998036e-05,world_50.world,5.741701194324225,0.0
predict,18,0,0.0,-0.006875892254338222,False,108.84700000000021,0.00014474134815767314,world_50.world,5.741701194324225,0.0
predict,19,0,0.0,-0.008461708986324909,False,108.97499999999991,0.00019909253055550025,world_50.world,5.741701194324225,0.0
predict,20,0,0.0,-0.010061396565624622,False,109.05100000000016,0.0002446131603903723,world_50.world,5.741701194324225,0.0
