Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.267831821944875,True,15.436,22.33978129005068,world_261.world,5.314023707514476,0.3442617068874369
predict,2,0,0.0,-8.130935277755768,True,14.189,22.238389183450963,world_261.world,5.314023707514476,0.37451714056765634
predict,3,0,0.0,-7.3021483970628465,True,16.421999999999997,22.237374427781468,world_261.world,5.314023707514476,0.3235917493310484
predict,4,0,0.0,-0.00011261843256711922,False,108.00899999999999,-0.015192484341715051,world_261.world,5.314023707514476,0.0
predict,5,0,0.0,-0.0005377761011780227,False,108.09200000000001,-0.01766889573978192,world_261.world,5.314023707514476,0.0
predict,6,0,0.0,-0.0035054064526815177,False,107.98600000000005,-0.011700184172262595,world_261.world,5.314023707514476,0.0
predict,7,0,0.0,-0.0012457271934243686,False,107.928,-0.010986451887846638,world_261.world,5.314023707514476,0.0
predict,8,0,0.0,-0.0013815725333272948,False,108.11400000000003,-0.00902775060153882,world_261.world,5.314023707514476,0.0
predict,9,0,0.0,-0.0007308454873009274,False,107.96699999999998,-0.006389712497268718,world_261.world,5.314023707514476,0.0
predict,10,0,0.0,-0.0007971029854863244,False,107.81100000000004,-0.004606468067748448,world_261.world,5.314023707514476,0.0
predict,11,0,0.0,-0.00019744479550988723,False,107.90599999999995,-0.003354906390542922,world_261.world,5.314023707514476,0.0
predict,12,0,0.0,-0.001102443982076586,False,108.0150000000001,-0.0021548167600382584,world_261.world,5.314023707514476,0.0
predict,13,0,0.0,-0.0008450246874156282,False,107.94299999999998,-0.0014023392487576558,world_261.world,5.314023707514476,0.0
predict,14,0,0.0,-3.1253801015972678,False,108.02700000000004,-0.0006697635389150136,world_261.world,5.314023707514476,0.0
predict,15,0,0.0,-0.01098879441461184,False,107.9960000000001,-0.00016548548785921824,world_261.world,5.314023707514476,0.0
predict,16,0,0.0,-3.13240083637999,False,107.827,8.50935304779199e-05,world_261.world,5.314023707514476,0.0
predict,17,0,0.0,-3.117529870773911,False,107.99599999999987,0.00022461165447884568,world_261.world,5.314023707514476,0.0
