Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8826673212223561,True,22.956,24.305323254941257,world_227.world,5.157545711355375,0.22467092312926362
predict,2,0,0.0,-8.296666602539924,True,18.609999999999996,22.53860495113662,world_227.world,5.157545711355375,0.27713840469400197
predict,3,0,0.0,-0.2618960469678121,True,11.017000000000003,9.026913529220208,world_227.world,5.157545711355375,0.4681442962108899
predict,4,0,0.0,-0.19099429254974404,True,8.948999999999998,28.689380338267213,world_227.world,5.157545711355375,0.5
predict,5,0,0.0,-0.3575368224921121,True,12.204000000000008,30.17923566123675,world_227.world,5.157545711355375,0.42261108745947
predict,6,0,0.0,-1.0003657603313152,True,22.988,24.225717580602232,world_227.world,5.157545711355375,0.22435817432379396
predict,7,0,0.0,-1.6428639080120857,True,16.466000000000008,22.500085768885526,world_227.world,5.157545711355375,0.31322395914948215
predict,8,0,0.0,-0.6134926342555937,True,14.433999999999983,30.88236623527883,world_227.world,5.157545711355375,0.35731922622664414
predict,9,0,0.0,-59.79466694419227,False,109.26500000000001,4.453698630863114,world_227.world,5.157545711355375,0.0
predict,10,0,0.0,-1.7194628170494757,True,38.26400000000001,24.338436044035717,world_227.world,5.157545711355375,0.13478846203625794
predict,11,0,0.0,-3.0588983203365325,True,15.307000000000016,22.578018137293785,world_227.world,5.157545711355375,0.33694033522933103
predict,12,0,0.0,-1.4061795817783842,True,15.422000000000025,22.469175960857676,world_227.world,5.157545711355375,0.3344278116557753
predict,13,0,0.0,-0.5005871449411016,True,14.375,30.878289861101983,world_227.world,5.157545711355375,0.3587857886160261
predict,14,0,0.0,-1.2993304976643574,True,25.147999999999968,24.226398148979797,world_227.world,5.157545711355375,0.20508770921565858
predict,15,0,0.0,-0.21851158333374607,True,9.845000000000027,29.596581279754293,world_227.world,5.157545711355375,0.5
predict,16,0,0.0,-1.250311229338616,True,23.148000000000025,24.190025319870657,world_227.world,5.157545711355375,0.22280740069791644
predict,17,0,0.0,-0.1679630322690767,True,9.802999999999997,30.615605973869968,world_227.world,5.157545711355375,0.5
predict,18,0,0.0,-8.976001364099531,True,33.0,24.262566893403374,world_227.world,5.157545711355375,0.15628926398046591
predict,19,0,0.0,-1.3277472243731494,True,43.471000000000004,22.796809090602107,world_227.world,5.157545711355375,0.125
predict,20,0,0.0,-0.2375198585660804,True,12.039999999999964,29.459901493331152,world_227.world,5.157545711355375,0.42836758399961716
