Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-8.020633030193219,True,19.846999999999998,22.370867107209197,world_107.world,5.759489034066533,0.29019443916292303
predict,2,0,0.0,-7.461523294641415,True,15.453,23.000863086867604,world_107.world,5.759489034066533,0.37271009086045
predict,3,0,0.0,-4.740367676058121,True,16.677,22.901106629573405,world_107.world,5.759489034066533,0.345355221806472
predict,4,0,0.0,-5.776768383986846,True,17.432000000000002,22.282258798854656,world_107.world,5.759489034066533,0.33039748933378454
predict,5,0,0.0,-1.3243506093815551,True,15.417000000000002,23.027850660219173,world_107.world,5.759489034066533,0.37358040047133245
predict,6,0,0.0,-4.760261169642264,True,14.443000000000012,22.928631900917775,world_107.world,5.759489034066533,0.3987737335779636
predict,7,0,0.0,-4.205296808670193,True,21.884,22.319165448681943,world_107.world,5.759489034066533,0.2631826464113751
predict,8,0,0.0,-10.452510349840782,True,22.011999999999986,22.27290750009726,world_107.world,5.759489034066533,0.2616522366921014
predict,9,0,0.0,-5.777749863589694,True,17.79400000000001,22.209633135645333,world_107.world,5.759489034066533,0.3236759039039299
predict,10,0,0.0,-4.652316964859475,True,16.496999999999986,23.015657211900876,world_107.world,5.759489034066533,0.34912341844374967
predict,11,0,0.0,-0.8314971025607011,True,22.992999999999995,22.326787063678648,world_107.world,5.759489034066533,0.25048880242102095
predict,12,0,0.0,-1.8654080344064827,True,16.63900000000001,22.196975220714428,world_107.world,5.759489034066533,0.3461439409860286
predict,13,0,0.0,-2.618201861322077,True,16.37299999999999,22.211799884002325,world_107.world,5.759489034066533,0.35176748513201833
predict,14,0,0.0,-2.6331184751900363,True,17.632000000000033,22.19809085395989,world_107.world,5.759489034066533,0.3266497864148436
predict,15,0,0.0,-4.39300393310472,True,15.411000000000001,22.885755143232178,world_107.world,5.759489034066533,0.3737258473860575
predict,16,0,0.0,-2.7075935849226207,True,14.370999999999981,22.965991452453057,world_107.world,5.759489034066533,0.40077162577875863
predict,17,0,0.0,-11.552656367342726,True,20.004999999999995,22.19599833085559,world_107.world,5.759489034066533,0.28790247608430564
predict,18,0,0.0,-5.685781468234441,True,16.311000000000035,22.92750712906714,world_107.world,5.759489034066533,0.3531045940816946
predict,19,0,0.0,-1.9768933813619174,True,15.326000000000022,22.981720563924355,world_107.world,5.759489034066533,0.37579857980337494
predict,20,0,0.0,-13.904955047478675,False,108.51000000000005,2.1902098019251923,world_107.world,5.759489034066533,0.0
