Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.112402214735438,True,20.938000000000002,24.29466417805509,world_266.world,5.91110928008815,0.28231489540969285
predict,2,0,0.0,-2.0368388932406822,True,32.768,24.075777622059935,world_266.world,5.91110928008815,0.18039273926050262
predict,3,0,0.0,-2.0388443070642173,True,18.738000000000007,24.20187043227494,world_266.world,5.91110928008815,0.315461056680977
predict,4,0,0.0,-2.470673803176928,True,31.770999999999987,24.05366078265498,world_266.world,5.91110928008815,0.18605361115760133
predict,5,0,0.0,-2.3852051919027994,True,20.792,24.181372252824044,world_266.world,5.91110928008815,0.28429729127011105
predict,6,0,0.0,-0.00011097222282976937,False,108.269,-0.025423384925185033,world_266.world,5.91110928008815,0.0
predict,7,0,0.0,-0.13728530715642714,False,108.02900000000002,-0.02116494397364921,world_266.world,5.91110928008815,0.0
predict,8,0,0.0,-0.08636098572189695,False,108.29299999999995,-0.012388622276243932,world_266.world,5.91110928008815,0.0
predict,9,0,0.0,-0.004116130868515828,False,108.00900000000001,-0.00953204045316669,world_266.world,5.91110928008815,0.0
predict,10,0,0.0,-0.10327925563443942,False,108.62900000000002,-0.05513209411267228,world_266.world,5.91110928008815,0.0
predict,11,0,0.0,-3.4386926595903393,False,108.56899999999996,-0.028685866826731132,world_266.world,5.91110928008815,0.0
predict,12,0,0.0,-6.2917428985008215,False,108.37900000000002,0.023059367187181046,world_266.world,5.91110928008815,0.0
predict,13,0,0.0,-12.561364256977217,False,108.38999999999999,0.014875513447278887,world_266.world,5.91110928008815,0.0
predict,14,0,0.0,-6.398218691441875,False,108.543,0.008696511546946617,world_266.world,5.91110928008815,0.0
predict,15,0,0.0,-3.3189674094427093,False,108.6429999999998,0.004109070760683675,world_266.world,5.91110928008815,0.0
predict,16,0,0.0,-15.38601103350296,False,108.73299999999995,0.0012647358965010014,world_266.world,5.91110928008815,0.0
predict,17,0,0.0,-3.822820788368971,False,108.39100000000008,0.00013666157289016212,world_266.world,5.91110928008815,0.0
predict,18,0,0.0,-21.91598112988701,False,108.56400000000008,0.0005540248182156482,world_266.world,5.91110928008815,0.0
