Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.774214893000908,True,15.593,21.889129908154892,world_128.world,6.259237221782,0.401413276584493
predict,2,0,0.0,-8.615268246213635,True,24.271,21.898690458271528,world_128.world,6.259237221782,0.257889548093692
predict,3,0,0.0,-1.7686734181547221,True,15.396999999999998,21.791901555188584,world_128.world,6.259237221782,0.4065231682653764
predict,4,0,0.0,-9.14598191428622,True,17.590999999999994,21.74026405229529,world_128.world,6.259237221782,0.3558204321404128
predict,5,0,0.0,-2.0351300518515076,True,16.552999999999997,21.761862844696346,world_128.world,6.259237221782,0.3781331010561228
predict,6,0,0.0,-2.036070649336023,True,15.311999999999998,21.77186800944353,world_128.world,6.259237221782,0.4087798603567137
predict,7,0,0.0,-1.652742620384068,True,15.36,21.776132444265674,world_128.world,6.259237221782,0.40750242329309894
predict,8,0,0.0,-3.706053664523978,True,18.718000000000018,21.868829321993697,world_128.world,6.259237221782,0.3343966888440001
predict,9,0,0.0,-1.8506291769912464,True,17.542,21.70136579209101,world_128.world,6.259237221782,0.35681434396203393
predict,10,0,0.0,-10.124078166054465,True,16.50200000000001,21.743520483690137,world_128.world,6.259237221782,0.37930173444321874
predict,11,0,0.0,-3.7586576239979603,True,18.570999999999998,21.779230070309186,world_128.world,6.259237221782,0.3370436283335308
predict,12,0,0.0,-0.014557562734374986,False,108.27100000000002,-0.032340395200361804,world_128.world,6.259237221782,0.0
predict,13,0,0.0,-0.00824089618672638,False,108.37399999999997,-0.018765155181879045,world_128.world,6.259237221782,0.0
predict,14,0,0.0,-0.021020415381817783,False,108.89500000000004,-0.008801702445139004,world_128.world,6.259237221782,0.0
predict,15,0,0.0,-25.335060719607693,False,108.707,-0.009463754332328822,world_128.world,6.259237221782,0.0
predict,16,0,0.0,-42.01120800740037,False,108.93099999999993,0.0010082099618462514,world_128.world,6.259237221782,0.0
predict,17,0,0.0,-25.15708437930115,False,108.721,0.00038968224985591604,world_128.world,6.259237221782,0.0
predict,18,0,0.0,-4.7311304210296425,False,108.74599999999998,-0.00033318294218309674,world_128.world,6.259237221782,0.0
predict,19,0,0.0,-34.15871954967416,False,108.80300000000011,0.0004460692540995126,world_128.world,6.259237221782,0.0
predict,20,0,0.0,-18.654294429165706,False,108.93399999999997,0.00026016534307959915,world_128.world,6.259237221782,0.0
