Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.1800055051322342,True,16.515,23.382781501944766,world_153.world,5.505248752732308,0.33334839556356693
predict,2,0,0.0,-1.904160358834673,True,15.206,23.34518647443854,world_153.world,5.505248752732308,0.3620445056380579
predict,3,0,0.0,-2.477617685987122,True,15.411000000000001,23.30401770944723,world_153.world,5.505248752732308,0.35722852201234884
predict,4,0,0.0,-2.1418872355714185,True,16.559999999999995,23.273540271381307,world_153.world,5.505248752732308,0.3324425575321443
predict,5,0,0.0,-2.2416125216284506,True,18.709000000000003,23.288231691690253,world_153.world,5.505248752732308,0.294256708147539
predict,6,0,0.0,-2.62579968432353,True,18.891999999999996,21.866787912285584,world_153.world,5.505248752732308,0.29140634939298693
predict,7,0,0.0,-9.751859281729192,True,17.59299999999999,23.28107929967789,world_153.world,5.505248752732308,0.31292268247213734
predict,8,0,0.0,-8.845374937348032,True,20.829000000000008,21.800059197945576,world_153.world,5.505248752732308,0.2643069159696724
predict,9,0,0.0,-5.446290800128203,True,16.49199999999999,23.357018629942132,world_153.world,5.505248752732308,0.33381328842665
predict,10,0,0.0,-3.7247985333639755,True,16.341000000000008,23.273979139035987,world_153.world,5.505248752732308,0.33689791033182215
predict,11,0,0.0,-1.7452189581088449,True,16.286,23.273452620707587,world_153.world,5.505248752732308,0.3380356596298851
predict,12,0,0.0,-2.064555150538015,True,17.461000000000013,23.286225750544098,world_153.world,5.505248752732308,0.3152882854780542
predict,13,0,0.0,-4.481398190842418,True,19.708,21.82236535556949,world_153.world,5.505248752732308,0.27934081351391865
predict,14,0,0.0,-2.7195814855592007,True,15.340000000000003,23.28767209967525,world_153.world,5.505248752732308,0.35888192651449197
predict,15,0,0.0,-4.803248662186344,True,16.364000000000004,23.322895936894803,world_153.world,5.505248752732308,0.3364243921249271
predict,16,0,0.0,-3.676685149220784,True,17.42100000000005,23.238541457240792,world_153.world,5.505248752732308,0.31601221242938365
predict,17,0,0.0,-2.4845973799990837,True,15.224000000000046,23.28646615131793,world_153.world,5.505248752732308,0.36161644460932024
predict,18,0,0.0,-6.436736694382029,True,19.745000000000005,23.253640538129332,world_153.world,5.505248752732308,0.2788173589633987
predict,19,0,0.0,-1.6220436719304634,True,16.42199999999997,23.287134171217428,world_153.world,5.505248752732308,0.3352361924693898
predict,20,0,0.0,-2.028678963454056,True,17.512,21.79260195224075,world_153.world,5.505248752732308,0.3143700749618723
