Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-14.349205461356025,True,50.156000000000006,24.601556276599112,world_251.world,5.3463296133684866,0.125
predict,2,0,0.0,-1.6573211759207302,True,20.862000000000002,23.357947915346507,world_251.world,5.3463296133684866,0.2562711922811085
predict,3,0,0.0,-2.1412451157629384,True,28.393,25.000707034141847,world_251.world,5.3463296133684866,0.18829745406855516
predict,4,0,0.0,-1.0625737343128256,True,21.845,23.530188010616154,world_251.world,5.3463296133684866,0.24473928191203875
predict,5,0,0.0,-1.163746250452595,True,20.62600000000002,23.456874518986698,world_251.world,5.3463296133684866,0.2592034138159838
predict,6,0,0.0,-4.018276972661096,True,38.46100000000001,24.455454670111237,world_251.world,5.3463296133684866,0.13900651603880515
predict,7,0,0.0,-2.8103708385272155,True,30.662000000000006,25.0450267699064,world_251.world,5.3463296133684866,0.17436336877465544
predict,8,0,0.0,-2.7284187167973086,True,29.649,25.05432834109222,world_251.world,5.3463296133684866,0.18032073976756338
predict,9,0,0.0,-2.2070911407374956,True,28.539999999999964,25.012638278976784,world_251.world,5.3463296133684866,0.1873275968244041
predict,10,0,0.0,-2.1441702459771412,True,27.492999999999995,25.041786293296315,world_251.world,5.3463296133684866,0.19446148522782117
predict,11,0,0.0,-1.2217130550039816,True,26.137,23.62305100413597,world_251.world,5.3463296133684866,0.2045502396360901
predict,12,0,0.0,-5.635667490373663,True,22.88299999999998,25.719243077257733,world_251.world,5.3463296133684866,0.23363761802947564
predict,13,0,0.0,-28.48927106227119,True,41.83600000000001,24.51245010052029,world_251.world,5.3463296133684866,0.12779256174989206
predict,14,0,0.0,-8.607910475973874,True,31.684000000000026,24.503536541874684,world_251.world,5.3463296133684866,0.16873909902059342
predict,15,0,0.0,-13.326220512968126,True,35.05200000000002,24.48785267243795,world_251.world,5.3463296133684866,0.1525256651080818
predict,16,0,0.0,-1.765340099597243,True,29.603999999999985,25.113101983670276,world_251.world,5.3463296133684866,0.1805948389869102
predict,17,0,0.0,-14.995920902397012,True,32.914999999999964,24.473602418400457,world_251.world,5.3463296133684866,0.1624283643739478
predict,18,0,0.0,-2.6182014754582608,True,31.976,4.561864943845308,world_251.world,5.3463296133684866,0.1671981990670655
predict,19,0,0.0,-5.330611528865248,True,33.04399999999998,24.498880774991108,world_251.world,5.3463296133684866,0.16179426260042637
predict,20,0,0.0,-3.03541638759738,True,29.730999999999995,25.052247102645467,world_251.world,5.3463296133684866,0.17982340363151214
