Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.6987003296231147,True,19.504,22.51573947984581,world_294.world,5.762581332109306,0.2954563849522819
predict,2,0,0.0,-1.1751993257714661,True,51.467,22.290833683576928,world_294.world,5.762581332109306,0.125
predict,3,0,0.0,-1.1971461961814986,True,16.418000000000006,23.600592651327993,world_294.world,5.762581332109306,0.3509916757284264
predict,4,0,0.0,-10.692352018149569,True,17.450000000000003,22.349878702248883,world_294.world,5.762581332109306,0.3302338872268943
predict,5,0,0.0,-1.6487355534211992,True,14.332999999999998,23.591026762907067,world_294.world,5.762581332109306,0.40204990805199936
predict,6,0,0.0,-1.3759116406545142,True,15.590000000000003,23.57428198285025,world_294.world,5.762581332109306,0.36963318358622865
predict,7,0,0.0,-2.707078386294231,True,18.75200000000001,22.424814572531144,world_294.world,5.762581332109306,0.3073048918573647
predict,8,0,0.0,-6.878171313122946,True,16.496999999999986,23.6544667282628,world_294.world,5.762581332109306,0.3493108645274481
predict,9,0,0.0,-3.2883388346870017,True,17.48599999999999,22.428415644529014,world_294.world,5.762581332109306,0.32955400503884874
predict,10,0,0.0,-2.905969305218352,True,20.583,22.417302732999648,world_294.world,5.762581332109306,0.27996799942230516
predict,11,0,0.0,-8.855172245748077,True,17.537999999999982,23.660555803837994,world_294.world,5.762581332109306,0.328576880608354
predict,12,0,0.0,-0.00022553559122834215,False,106.94999999999999,-0.007854519319302256,world_294.world,5.762581332109306,0.0
predict,13,0,0.0,-0.00030049358085131695,False,106.70100000000002,-0.005558863584919305,world_294.world,5.762581332109306,0.0
predict,14,0,0.0,-0.0003512795346877249,False,107.16099999999994,-0.0028430840681825664,world_294.world,5.762581332109306,0.0
predict,15,0,0.0,-0.0009468635886379153,False,106.947,-0.0016598924632806877,world_294.world,5.762581332109306,0.0
predict,16,0,0.0,-0.021729508491255867,False,107.56100000000004,-0.0004698959115385648,world_294.world,5.762581332109306,0.0
predict,17,0,0.0,-3.1328788074741825,False,107.51199999999994,-0.00014181649779976269,world_294.world,5.762581332109306,0.0
predict,18,0,0.0,-3.111628434247272,False,107.44299999999998,0.0006071672119816185,world_294.world,5.762581332109306,0.0
predict,19,0,0.0,-3.1362641202124752,False,107.447,0.00028175165714205974,world_294.world,5.762581332109306,0.0
predict,20,0,0.0,-3.1337073097000387,False,107.29100000000017,0.0007036085299860773,world_294.world,5.762581332109306,0.0
