Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.6685586698173547,True,15.43,22.03429580500721,world_249.world,5.2837423052221695,0.34243307227622616
predict,2,0,0.0,-3.1027392400325424,True,24.011,22.030049640377076,world_249.world,5.2837423052221695,0.22005507081013576
predict,3,0,0.0,-9.496222446860795,True,23.973,21.984464111930127,world_249.world,5.2837423052221695,0.22040388375347975
predict,4,0,0.0,-1.887792645356169,True,16.415000000000006,21.951979097335684,world_249.world,5.2837423052221695,0.3218850018411311
predict,5,0,0.0,-1.4517022430594932,True,15.387,21.877678084661166,world_249.world,5.2837423052221695,0.34339002438566124
predict,6,0,0.0,-3.4083666262421466,True,21.855000000000004,21.93621150249254,world_249.world,5.2837423052221695,0.24176354633823696
predict,7,0,0.0,-0.002510834433652042,False,108.06899999999999,0.0005009381401293034,world_249.world,5.2837423052221695,0.0
predict,8,0,0.0,-0.0006867472689176324,False,107.84600000000003,0.0016862403736177534,world_249.world,5.2837423052221695,0.0
predict,9,0,0.0,-0.00037085414367241305,False,107.76400000000001,0.003248640894965238,world_249.world,5.2837423052221695,0.0
predict,10,0,0.0,-0.00022132501616843532,False,107.95300000000003,0.005204376613198836,world_249.world,5.2837423052221695,0.0
predict,11,0,0.0,-0.00016483644286564224,False,108.58900000000006,0.007668613187000073,world_249.world,5.2837423052221695,0.0
predict,12,0,0.0,-0.00013215380626219143,False,108.41999999999996,0.010724650385123269,world_249.world,5.2837423052221695,0.0
predict,13,0,0.0,-0.00012854143230521726,False,108.23200000000008,0.014545124212640204,world_249.world,5.2837423052221695,0.0
predict,14,0,0.0,-0.00033066427332222747,False,108.51100000000008,0.019147811588206665,world_249.world,5.2837423052221695,0.0
predict,15,0,0.0,-0.00021820949916955318,False,108.81299999999999,0.02546125077506023,world_249.world,5.2837423052221695,0.0
predict,16,0,0.0,nan,False,108.6139999999998,0.034668771531289,world_249.world,5.2837423052221695,0.0
predict,17,0,0.0,-0.0017529511467117417,False,108.63300000000004,0.039050955777815144,world_249.world,5.2837423052221695,0.0
predict,18,0,0.0,-0.14576455311763825,False,108.61000000000013,0.02357594478047531,world_249.world,5.2837423052221695,0.0
predict,19,0,0.0,-0.4384228432140207,False,108.71499999999992,0.011718547067573581,world_249.world,5.2837423052221695,0.0
predict,20,0,0.0,-0.019139562959786947,False,108.23000000000002,0.005803367312320784,world_249.world,5.2837423052221695,0.0
