Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.932195998225668,True,15.276000000000002,21.889650183246545,world_242.world,5.292906448861309,0.34648510401029775
predict,2,0,0.0,-6.37965228893046,True,14.114999999999998,1.7380700629016128,world_242.world,5.292906448861309,0.37498451639116614
predict,3,0,0.0,-4.908595228768939,True,14.380999999999993,21.74519957028477,world_242.world,5.292906448861309,0.368048567475232
predict,4,0,0.0,-1.3785112400340283,True,15.320999999999998,21.735386881485564,world_242.world,5.292906448861309,0.3454674269865746
predict,5,0,0.0,-1.7970303068158673,True,15.323000000000008,21.794866712619736,world_242.world,5.292906448861309,0.3454223356301838
predict,6,0,0.0,-8.324768491567744,True,16.414,21.800025451409823,world_242.world,5.292906448861309,0.3224629248727494
predict,7,0,0.0,-6.360119362555963,False,106.99399999999999,1.778316763855555,world_242.world,5.292906448861309,0.0
predict,8,0,0.0,-0.008116101834256649,False,106.70399999999998,0.0006244122992544732,world_242.world,5.292906448861309,0.0
predict,9,0,0.0,-0.0037583681868631445,False,106.40800000000002,0.0013485960452008783,world_242.world,5.292906448861309,0.0
predict,10,0,0.0,-0.0033145433948562866,False,106.64500000000004,0.0015741911491660154,world_242.world,5.292906448861309,0.0
predict,11,0,0.0,-0.0013658051067675515,False,106.42899999999997,0.0014963264549092692,world_242.world,5.292906448861309,0.0
predict,12,0,0.0,-0.004835491306923287,False,106.43999999999994,0.0009273732517258715,world_242.world,5.292906448861309,0.0
predict,13,0,0.0,-0.05644789044918647,False,106.606,0.0004699023586947071,world_242.world,5.292906448861309,0.0
predict,14,0,0.0,-3.135236525750062,False,106.46699999999998,0.00027897821174160953,world_242.world,5.292906448861309,0.0
predict,15,0,0.0,-3.132759564753813,False,106.48200000000008,6.28905251978118e-05,world_242.world,5.292906448861309,0.0
predict,16,0,0.0,-3.1175123675601117,False,106.66699999999992,-8.104265983188697e-05,world_242.world,5.292906448861309,0.0
predict,17,0,0.0,-3.0287150463125325,False,106.75099999999998,-0.00028675107540099276,world_242.world,5.292906448861309,0.0
predict,18,0,0.0,-0.40720131297949425,False,106.85399999999981,-0.00025583529754680256,world_242.world,5.292906448861309,0.0
predict,19,0,0.0,-0.2072270426845464,False,107.08399999999983,-0.0002733487842174753,world_242.world,5.292906448861309,0.0
predict,20,0,0.0,-0.13787710898404143,False,107.298,-0.00032865768311740595,world_242.world,5.292906448861309,0.0
