Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.6218635249087907,True,27.186999999999998,25.771389515195875,world_162.world,5.463195004257457,0.20094879921497252
predict,2,0,0.0,-8.33988270617377,True,26.444000000000003,23.7321071168198,world_162.world,5.463195004257457,0.20659487990687705
predict,3,0,0.0,-9.9762703680867,True,23.925000000000004,23.83965802272778,world_162.world,5.463195004257457,0.22834670864189996
predict,4,0,0.0,-1.472199294074286,True,16.444999999999993,22.326343424778134,world_162.world,5.463195004257457,0.33221009451246336
predict,5,0,0.0,-4.0672891346901565,True,20.926000000000002,23.75095413706611,world_162.world,5.463195004257457,0.26107211145261666
predict,6,0,0.0,-4.701476601667867,True,29.509,25.58772584832454,world_162.world,5.463195004257457,0.1851365686488006
predict,7,0,0.0,-1.2482618873326388,True,18.593999999999994,24.09553333218958,world_162.world,5.463195004257457,0.2938149405322932
predict,8,0,0.0,-1.2797418878590094,True,19.733000000000004,23.788839015386554,world_162.world,5.463195004257457,0.2768557748065401
predict,9,0,0.0,-1.6499037802341494,True,25.276999999999987,25.669437689127818,world_162.world,5.463195004257457,0.21613304602039246
predict,10,0,0.0,-4.451557953323784,True,28.524999999999977,25.654267689438004,world_162.world,5.463195004257457,0.1915230501054325
predict,11,0,0.0,-6.4157816606855205,True,54.468999999999994,24.37051883376916,world_162.world,5.463195004257457,0.125
predict,12,0,0.0,-4.138409905426967,True,22.98399999999998,23.789259005408347,world_162.world,5.463195004257457,0.23769557101711894
predict,13,0,0.0,-2.705661638296117,True,23.173000000000002,23.760610215184066,world_162.world,5.463195004257457,0.23575691555937758
predict,14,0,0.0,-1.5994105471766313,True,26.281000000000006,25.65877663125596,world_162.world,5.463195004257457,0.2078762225279653
predict,15,0,0.0,-2.212013749081536,True,26.283000000000015,25.59145087579591,world_162.world,5.463195004257457,0.20786040422544816
predict,16,0,0.0,-16.090984596263382,True,23.951000000000022,23.807026112865902,world_162.world,5.463195004257457,0.22809882694908157
predict,17,0,0.0,-2.7903233191561796,True,23.96199999999999,23.789222566713285,world_162.world,5.463195004257457,0.22799411586084048
predict,18,0,0.0,-2.2238423145199686,True,17.39699999999999,22.252694501644864,world_162.world,5.463195004257457,0.3140308676356533
predict,19,0,0.0,-12.855823513673625,True,25.147999999999968,23.732474393043766,world_162.world,5.463195004257457,0.21724172913382633
predict,20,0,0.0,-1.5835037772925233,True,24.084000000000003,25.655295862435743,world_162.world,5.463195004257457,0.22683918801932637
