Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-10.77781059011075,True,17.616,22.499375932610562,world_195.world,6.4894142764749665,0.368381827683638
predict,2,0,0.0,-0.7518148537097811,True,17.659,22.86550630796362,world_195.world,6.4894142764749665,0.3674848109448421
predict,3,0,0.0,-0.0009325029349393236,False,107.69500000000002,-0.00537262707167141,world_195.world,6.4894142764749665,0.0
predict,4,0,0.0,-0.0005356247734521356,False,107.78999999999999,-0.010057445256069553,world_195.world,6.4894142764749665,0.0
predict,5,0,0.0,-0.00013815965410882155,False,107.71699999999998,-0.01365808540074287,world_195.world,6.4894142764749665,0.0
predict,6,0,0.0,-0.00010111240947370985,False,107.84100000000001,-0.01517189621824322,world_195.world,6.4894142764749665,0.0
predict,7,0,0.0,-0.0006619336378847709,False,107.86900000000003,-0.011874981704435239,world_195.world,6.4894142764749665,0.0
predict,8,0,0.0,-0.0005280460246718022,False,108.168,-0.007462316074094755,world_195.world,6.4894142764749665,0.0
predict,9,0,0.0,-0.001135516025226289,False,108.524,-0.004565629489595047,world_195.world,6.4894142764749665,0.0
predict,10,0,0.0,-0.005593077480571949,False,108.55200000000002,-0.0030456465871759875,world_195.world,6.4894142764749665,0.0
predict,11,0,0.0,-3.1180522006272278,False,108.38900000000001,-0.0017144434603770797,world_195.world,6.4894142764749665,0.0
predict,12,0,0.0,-0.013118536775214575,False,108.19099999999992,-0.000751053142901803,world_195.world,6.4894142764749665,0.0
predict,13,0,0.0,-0.025747392970236226,False,108.38299999999981,0.0002759574095407835,world_195.world,6.4894142764749665,0.0
predict,14,0,0.0,-0.0036076758536691443,False,108.06899999999996,0.0012303863313221086,world_195.world,6.4894142764749665,0.0
predict,15,0,0.0,-0.0060384177719190685,False,108.16799999999989,0.0023585995581605346,world_195.world,6.4894142764749665,0.0
predict,16,0,0.0,-0.0018924464024229748,False,108.16099999999983,0.0040345067398508405,world_195.world,6.4894142764749665,0.0
predict,17,0,0.0,-0.0007719221304773395,False,108.43099999999981,0.006205914039584481,world_195.world,6.4894142764749665,0.0
predict,18,0,0.0,-0.0007491360686974673,False,108.53099999999995,0.00879946058666592,world_195.world,6.4894142764749665,0.0
