Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.5159632183511342,True,18.758,21.916917367253664,world_185.world,5.409218442043636,0.2883686129674612
predict,2,0,0.0,-4.597284442748495,True,16.541999999999998,21.77902424930197,world_185.world,5.409218442043636,0.32699905948758534
predict,3,0,0.0,-5.245957096794202e-05,False,107.75,-0.026628055338707934,world_185.world,5.409218442043636,0.0
predict,4,0,0.0,-0.000660959811870302,False,107.53399999999999,-0.031466983775890967,world_185.world,5.409218442043636,0.0
predict,5,0,0.0,-0.022117830158912898,False,107.66499999999996,-0.03605793900570964,world_185.world,5.409218442043636,0.0
predict,6,0,0.0,-0.013819554151186218,False,107.75299999999999,-0.017715456267710206,world_185.world,5.409218442043636,0.0
predict,7,0,0.0,-0.0074193361709931375,False,107.66100000000006,-0.008294846176263526,world_185.world,5.409218442043636,0.0
predict,8,0,0.0,-0.18132229502415498,False,107.50599999999997,-0.03944634193007657,world_185.world,5.409218442043636,0.0
predict,9,0,0.0,-0.4943925910019293,False,107.856,-0.25457972588446465,world_185.world,5.409218442043636,0.0
predict,10,0,0.0,-0.023059631200193664,False,107.81000000000006,0.03622214650796485,world_185.world,5.409218442043636,0.0
predict,11,0,0.0,-6.32257883098841,False,108.2360000000001,0.01983613105022375,world_185.world,5.409218442043636,0.0
predict,12,0,0.0,-12.57124331292629,False,108.16200000000003,0.012656566264539482,world_185.world,5.409218442043636,0.0
predict,13,0,0.0,-9.533914137328008,False,107.98299999999995,0.006875171915026623,world_185.world,5.409218442043636,0.0
predict,14,0,0.0,-0.908606739163259,False,107.98900000000003,0.0030223834435272323,world_185.world,5.409218442043636,0.0
predict,15,0,0.0,-3.775497368379455,False,107.99399999999991,0.0009243936884173465,world_185.world,5.409218442043636,0.0
predict,16,0,0.0,-5.236265647104746,False,108.42799999999988,2.3971675791045755e-05,world_185.world,5.409218442043636,0.0
predict,17,0,0.0,-27.971566629775783,False,107.28899999999999,0.00047041014288273786,world_185.world,5.409218442043636,0.0
predict,18,0,0.0,-18.666731357649912,False,107.38900000000012,0.00026392824115895053,world_185.world,5.409218442043636,0.0
predict,19,0,0.0,-6.350313424783589,False,107.76600000000008,0.00024254984162119797,world_185.world,5.409218442043636,0.0
