Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.845615716296668,True,15.521,23.089810797119597,world_145.world,5.814805529652409,0.3746411654952908
predict,2,0,0.0,-1.873706509025781,True,15.408000000000001,22.990688924615778,world_145.world,5.814805529652409,0.37738872855999533
predict,3,0,0.0,-7.970070067392804,True,19.796,24.64335798730517,world_145.world,5.814805529652409,0.2937363876365129
predict,4,0,0.0,-2.061048212057022,True,21.929000000000002,23.130177979658644,world_145.world,5.814805529652409,0.2651651023599986
predict,5,0,0.0,-4.521699166733742,True,18.668000000000006,23.02037826801272,world_145.world,5.814805529652409,0.3114851901463685
predict,6,0,0.0,-5.784539462906804,True,18.788999999999987,22.98975140966918,world_145.world,5.814805529652409,0.3094792447523771
predict,7,0,0.0,-4.94926133769278,True,19.754999999999995,24.678714733843563,world_145.world,5.814805529652409,0.29434601516843384
predict,8,0,0.0,-2.037262732728045,True,15.533000000000015,23.130866768494066,world_145.world,5.814805529652409,0.3743517369247668
predict,9,0,0.0,-1.6739867600649159,True,15.463000000000022,22.99545999235789,world_145.world,5.814805529652409,0.37604640300410014
predict,10,0,0.0,-4.675092763261226,True,15.513999999999982,22.92767380305836,world_145.world,5.814805529652409,0.3748102055983251
predict,11,0,0.0,-1.817546448949329,True,14.162000000000006,22.969541343736864,world_145.world,5.814805529652409,0.41059211478974766
predict,12,0,0.0,-0.7602105916345359,True,15.551000000000016,23.03797828262055,world_145.world,5.814805529652409,0.3739184315897629
predict,13,0,0.0,-7.889701091189823,True,26.34899999999999,24.64893692301829,world_145.world,5.814805529652409,0.22068410678403017
predict,14,0,0.0,-171.73352631476348,False,107.82099999999997,3.0531117815749376,world_145.world,5.814805529652409,0.0
predict,15,0,0.0,-0.050829414204382334,False,108.82299999999998,0.033478829779403974,world_145.world,5.814805529652409,0.0
predict,16,0,0.0,-0.006000680700648026,False,108.43699999999995,0.034431268933492465,world_145.world,5.814805529652409,0.0
predict,17,0,0.0,-0.010534685074576243,False,108.37800000000004,0.01663744111048393,world_145.world,5.814805529652409,0.0
predict,18,0,0.0,-0.0012755856099396028,False,108.606,0.006238142562986937,world_145.world,5.814805529652409,0.0
predict,19,0,0.0,-0.017697782979583424,False,108.65600000000006,0.006413736613598342,world_145.world,5.814805529652409,0.0
predict,20,0,0.0,-6.256374343944621,False,108.53800000000001,0.00794113747543257,world_145.world,5.814805529652409,0.0
