Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.220263295619572,True,17.693,23.55349851815591,world_177.world,6.5684287081651975,0.37124448698158574
predict,2,0,0.0,-1.4950923564590086,True,15.36,23.91673295209207,world_177.world,6.5684287081651975,0.42763207735450504
predict,3,0,0.0,-10.347106076941126,True,17.480000000000004,23.422650205018527,world_177.world,6.5684287081651975,0.3757682327325627
predict,4,0,0.0,-4.130040126183873,False,109.06299999999999,3.38178709388934,world_177.world,6.5684287081651975,0.0
predict,5,0,0.0,-0.0007412144298220953,False,107.44599999999997,-0.008936100474392195,world_177.world,6.5684287081651975,0.0
predict,6,0,0.0,-0.0004256130210018804,False,107.805,-0.012044531624348043,world_177.world,6.5684287081651975,0.0
predict,7,0,0.0,-9.381057715188185e-05,False,107.62299999999999,-0.014926536145463576,world_177.world,6.5684287081651975,0.0
predict,8,0,0.0,-0.0002295790277009698,False,107.733,-0.0170119481320139,world_177.world,6.5684287081651975,0.0
predict,9,0,0.0,-0.0010408735276709515,False,107.69399999999996,-0.020715716562255793,world_177.world,6.5684287081651975,0.0
predict,10,0,0.0,-0.0005615069005608868,False,107.70100000000002,-0.03016689432261943,world_177.world,6.5684287081651975,0.0
predict,11,0,0.0,-8.752472563236683e-05,False,107.70099999999991,-0.03420152212924554,world_177.world,6.5684287081651975,0.0
predict,12,0,0.0,-0.06464636967521387,False,107.649,-0.03889850924331206,world_177.world,6.5684287081651975,0.0
predict,13,0,0.0,-0.08368781242618818,False,107.78100000000018,-0.017074463820077046,world_177.world,6.5684287081651975,0.0
predict,14,0,0.0,-0.012479408364629085,False,107.67200000000003,-0.008581255777423635,world_177.world,6.5684287081651975,0.0
predict,15,0,0.0,-6.305485424252391,False,107.74800000000005,-0.04659168949238213,world_177.world,6.5684287081651975,0.0
predict,16,0,0.0,-0.3909277319147759,False,107.77199999999993,-0.2817046493851354,world_177.world,6.5684287081651975,0.0
predict,17,0,0.0,-0.029994368641511174,False,107.80399999999986,0.04153742726076404,world_177.world,6.5684287081651975,0.0
predict,18,0,0.0,-12.349032543329134,False,107.73299999999995,0.02004960379346299,world_177.world,6.5684287081651975,0.0
predict,19,0,0.0,-12.57831842163396,False,107.75999999999999,0.012856678813038869,world_177.world,6.5684287081651975,0.0
predict,20,0,0.0,-15.384045793220123,False,108.20000000000005,0.00713464410524578,world_177.world,6.5684287081651975,0.0
