Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.346131318107598,True,19.793,23.250933132956625,world_149.world,5.833223754881192,0.2947114512646487
predict,2,0,0.0,-1.9477772663308406,True,16.540000000000003,23.076580701076466,world_149.world,5.833223754881192,0.3526737457606524
predict,3,0,0.0,-1.426581680980227,True,17.525999999999996,24.012247642716137,world_149.world,5.833223754881192,0.33283257759221685
predict,4,0,0.0,-0.0018059523972173736,False,107.50800000000001,-0.0016968574679769866,world_149.world,5.833223754881192,0.0
predict,5,0,0.0,-0.001458774855548653,False,107.12700000000001,-0.0014431350595565107,world_149.world,5.833223754881192,0.0
predict,6,0,0.0,-0.0007072689764796402,False,107.18900000000002,-0.0017172344901625891,world_149.world,5.833223754881192,0.0
predict,7,0,0.0,-0.00044590919187088824,False,107.24000000000001,-0.0024834461775693484,world_149.world,5.833223754881192,0.0
predict,8,0,0.0,-0.00034394708777133864,False,107.45800000000003,-0.0037270100780415483,world_149.world,5.833223754881192,0.0
predict,9,0,0.0,-0.0003790224044366793,False,107.70000000000005,-0.0053619232219555,world_149.world,5.833223754881192,0.0
predict,10,0,0.0,-0.0006218329282821084,False,107.44000000000005,-0.007689185016940936,world_149.world,5.833223754881192,0.0
predict,11,0,0.0,-0.0004980770524502545,False,107.89599999999996,-0.010356439353592872,world_149.world,5.833223754881192,0.0
predict,12,0,0.0,-0.0002509058331396869,False,107.51499999999999,-0.013013178831407846,world_149.world,5.833223754881192,0.0
predict,13,0,0.0,-0.0002864882831832391,False,107.49200000000019,-0.015483226901944036,world_149.world,5.833223754881192,0.0
predict,14,0,0.0,-0.0015199979020011209,False,107.577,-0.01688852522691553,world_149.world,5.833223754881192,0.0
predict,15,0,0.0,-0.0006832357647267626,False,107.41199999999981,-0.024553021935505015,world_149.world,5.833223754881192,0.0
predict,16,0,0.0,-0.0002617450431089047,False,107.452,-0.03321427198050175,world_149.world,5.833223754881192,0.0
predict,17,0,0.0,-0.007891559882030212,False,107.394,-0.03317607759550034,world_149.world,5.833223754881192,0.0
predict,18,0,0.0,-0.027230169469911015,False,107.27499999999986,-0.03876058998256582,world_149.world,5.833223754881192,0.0
predict,19,0,0.0,-0.0797568977425901,False,107.52599999999984,-0.016239522023167474,world_149.world,5.833223754881192,0.0
predict,20,0,0.0,-0.046753597912819224,False,107.47000000000003,-0.007137129605859105,world_149.world,5.833223754881192,0.0
