Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.21424194702137625,True,9.861,30.675329869746975,world_44.world,5.641535001312941,0.5
predict,2,0,0.0,-1.4631641809041838,True,18.81,23.3001466455081,world_44.world,5.641535001312941,0.2999221159656003
predict,3,0,0.0,-0.12000584432929487,True,8.806999999999995,30.335183237316954,world_44.world,5.641535001312941,0.5
predict,4,0,0.0,-0.16538127813851083,True,8.862000000000002,29.694066747598608,world_44.world,5.641535001312941,0.5
predict,5,0,0.0,-0.0967097296495839,True,8.884,30.660407477149125,world_44.world,5.641535001312941,0.5
predict,6,0,0.0,-0.047237721549876086,True,8.776000000000003,30.579862231811006,world_44.world,5.641535001312941,0.5
predict,7,0,0.0,-0.26547239802104916,True,8.829000000000008,29.59404761943543,world_44.world,5.641535001312941,0.5
predict,8,0,0.0,-0.1308096514709606,True,8.834000000000003,30.416293104097008,world_44.world,5.641535001312941,0.5
predict,9,0,0.0,-0.3899082403840821,True,12.290999999999997,30.785684240772206,world_44.world,5.641535001312941,0.45899723385509256
predict,10,0,0.0,-0.25730625391663153,True,8.942000000000007,29.98356951213359,world_44.world,5.641535001312941,0.5
predict,11,0,0.0,-0.30262131273397425,True,9.912999999999997,29.93139543764876,world_44.world,5.641535001312941,0.5
predict,12,0,0.0,-0.26189269801083204,True,9.842000000000013,29.818954432284528,world_44.world,5.641535001312941,0.5
predict,13,0,0.0,-0.06381584916533932,True,8.786999999999978,30.385014280288257,world_44.world,5.641535001312941,0.5
predict,14,0,0.0,-0.1436521067844677,True,8.948999999999984,30.837112093227873,world_44.world,5.641535001312941,0.5
predict,15,0,0.0,-0.052442912237790226,True,8.938000000000017,30.85850206120487,world_44.world,5.641535001312941,0.5
predict,16,0,0.0,-0.13803552209598685,True,8.786000000000001,30.57750602898534,world_44.world,5.641535001312941,0.5
predict,17,0,0.0,-4.317860708566653,True,18.86699999999999,23.25000422259449,world_44.world,5.641535001312941,0.2990160068539219
predict,18,0,0.0,-0.14263082086786896,True,8.893,30.330939137510523,world_44.world,5.641535001312941,0.5
predict,19,0,0.0,-2.6047837463955976,True,19.698999999999984,23.3099462015128,world_44.world,5.641535001312941,0.28638687249672296
predict,20,0,0.0,-0.3424627273592325,True,9.907999999999987,30.73210794998442,world_44.world,5.641535001312941,0.5
