Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.2386586299623605,True,34.045,25.779710489916575,world_15.world,5.7286398713506195,0.16826670205171448
predict,2,0,0.0,-2.9494890838548034,True,16.490000000000002,25.674505925157078,world_15.world,5.7286398713506195,0.3474008411977331
predict,3,0,0.0,-1.3390308121578776,True,18.799000000000007,22.66478295783023,world_15.world,5.7286398713506195,0.3047310958748134
predict,4,0,0.0,-1.6483377475806305,True,17.664,22.64988229927249,world_15.world,5.7286398713506195,0.32431158691975875
predict,5,0,0.0,-0.9990181970610654,True,17.712999999999994,25.648050069775614,world_15.world,5.7286398713506195,0.32341443410775256
predict,6,0,0.0,-3.9796034019483293,True,16.492000000000004,25.671034725343386,world_15.world,5.7286398713506195,0.3473587115783785
predict,7,0,0.0,-1.8550714211670407,True,16.60499999999999,25.623221679200142,world_15.world,5.7286398713506195,0.34499487331229284
predict,8,0,0.0,-4.4496962402093105,True,16.72799999999998,25.70118554844303,world_15.world,5.7286398713506195,0.3424581463026438
predict,9,0,0.0,-1.6190097389777565,True,16.623999999999995,25.648266297238226,world_15.world,5.7286398713506195,0.3446005697395706
predict,10,0,0.0,-6.442066617078833,True,24.151999999999987,22.729214211938316,world_15.world,5.7286398713506195,0.2371911175617184
predict,11,0,0.0,-1.8022588949716478,True,19.897999999999996,22.612237740774415,world_15.world,5.7286398713506195,0.28790028502113885
predict,12,0,0.0,-2.4753612950989625,True,16.513000000000005,25.70638840956385,world_15.world,5.7286398713506195,0.34691696671414146
predict,13,0,0.0,-1.658938630177168,True,15.48599999999999,25.689261204816365,world_15.world,5.7286398713506195,0.36992379383640855
predict,14,0,0.0,-5.738732435995747,True,20.786,22.677603469730865,world_15.world,5.7286398713506195,0.2756008790219676
predict,15,0,0.0,-15.16717822338827,True,24.110000000000014,22.729805533981512,world_15.world,5.7286398713506195,0.23760430822690237
predict,16,0,0.0,-7.363451900374372,True,27.218000000000018,22.540017942799395,world_15.world,5.7286398713506195,0.21047247671947297
predict,17,0,0.0,-6.901987135952362,True,19.674999999999955,22.704052037434554,world_15.world,5.7286398713506195,0.29116339879799913
predict,18,0,0.0,nan,False,107.88600000000002,0.04016827465013906,world_15.world,5.7286398713506195,0.0
predict,19,0,0.0,-0.05182637653403378,False,108.11699999999996,0.03226704656590673,world_15.world,5.7286398713506195,0.0
predict,20,0,0.0,-0.662995145085678,False,108.029,0.018208490765293295,world_15.world,5.7286398713506195,0.0
