Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.0498265716848034,True,16.551,23.23879920647499,world_20.world,6.39060591729012,0.3861160000779482
predict,2,0,0.0,-2.1474332455823752,True,16.441,23.15989114450075,world_20.world,6.39060591729012,0.388699344157297
predict,3,0,0.0,-1.4956196916942943,True,15.576999999999998,23.139443301160163,world_20.world,6.39060591729012,0.4102590946453182
predict,4,0,0.0,-7.812952277340165,True,20.746000000000002,23.174148293100615,world_20.world,6.39060591729012,0.3080403893420476
predict,5,0,0.0,-15.163466184865662,True,19.843000000000004,23.762761583355207,world_20.world,6.39060591729012,0.32205845473416916
predict,6,0,0.0,-3.643835835019246,True,19.576999999999998,23.636723726741664,world_20.world,6.39060591729012,0.3264343830663595
predict,7,0,0.0,-3.153819833282417,True,15.344000000000008,23.173177083148165,world_20.world,6.39060591729012,0.41648891536040905
predict,8,0,0.0,-2.0482077799410403,True,17.661,23.162981325847195,world_20.world,6.39060591729012,0.3618484750178427
predict,9,0,0.0,-2.7168239482175127,True,22.10900000000001,25.749707744011452,world_20.world,6.39060591729012,0.28904997590529274
predict,10,0,0.0,-4.1173864865215055,True,18.869,23.75688986091,world_20.world,6.39060591729012,0.3386828086962807
predict,11,0,0.0,-5.519263508870598,True,15.425000000000011,23.075432407482836,world_20.world,6.39060591729012,0.4143018422878519
predict,12,0,0.0,-3.8972943823473516,True,19.849999999999994,23.156263788840874,world_20.world,6.39060591729012,0.3219448824831296
predict,13,0,0.0,-2.117479355522041,True,15.263000000000005,23.106268269567995,world_20.world,6.39060591729012,0.4186992018141989
predict,14,0,0.0,-6.760233368346793,True,16.692000000000007,23.093215011908875,world_20.world,6.39060591729012,0.38285441632459366
predict,15,0,0.0,-1.8918568073019213,True,16.432999999999964,23.17235260499006,world_20.world,6.39060591729012,0.3888885728284631
predict,16,0,0.0,-2.6735195565815375,True,19.579000000000008,23.137998518129027,world_20.world,6.39060591729012,0.32640103770826484
predict,17,0,0.0,-1.3687182975839927,True,17.675999999999988,23.187153242514377,world_20.world,6.39060591729012,0.36154140740496293
predict,18,0,0.0,-2.382285364455784,True,15.271999999999991,23.119291418192706,world_20.world,6.39060591729012,0.41845245660621555
predict,19,0,0.0,-1.5923333714887844,True,16.664999999999964,23.09841705287071,world_20.world,6.39060591729012,0.3834747025076588
predict,20,0,0.0,-2.223383377422657,True,15.365999999999985,23.151536347212385,world_20.world,6.39060591729012,0.4158926146876302
