Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.013816019110046368,True,8.735000000000001,30.54662281467955,world_21.world,5.662595570455766,0.5
predict,2,0,0.0,-0.023432316973272194,True,7.715000000000002,28.702360173664246,world_21.world,5.662595570455766,0.5
predict,3,0,0.0,-0.025709453899899995,True,7.763999999999999,28.79483829851504,world_21.world,5.662595570455766,0.5
predict,4,0,0.0,-0.014796441854689054,True,8.920000000000002,30.645305641218776,world_21.world,5.662595570455766,0.5
predict,5,0,0.0,-0.007361731559996692,True,7.736000000000004,28.714777701298235,world_21.world,5.662595570455766,0.5
predict,6,0,0.0,-0.009103986434355633,True,8.786999999999999,29.6533153461966,world_21.world,5.662595570455766,0.5
predict,7,0,0.0,-0.005730185631030374,True,7.770000000000003,28.794347726355184,world_21.world,5.662595570455766,0.5
predict,8,0,0.0,-0.020806139542137128,True,7.727000000000004,28.782068389160536,world_21.world,5.662595570455766,0.5
predict,9,0,0.0,-0.04117345708099986,True,8.856000000000009,30.634539077858427,world_21.world,5.662595570455766,0.5
predict,10,0,0.0,-0.0097531696856724,True,7.583999999999989,28.643763584394357,world_21.world,5.662595570455766,0.5
predict,11,0,0.0,-0.007671395830157032,True,8.794999999999987,30.60653228087579,world_21.world,5.662595570455766,0.5
predict,12,0,0.0,-0.005878472516843113,True,7.582000000000008,28.661429782235263,world_21.world,5.662595570455766,0.5
predict,13,0,0.0,-0.02149474336266207,True,9.998000000000005,31.210426788472176,world_21.world,5.662595570455766,0.5
predict,14,0,0.0,-0.013185011008344228,True,7.795000000000002,28.81165018487464,world_21.world,5.662595570455766,0.5
predict,15,0,0.0,-0.011206464987583396,True,7.736000000000004,28.678643939475634,world_21.world,5.662595570455766,0.5
predict,16,0,0.0,-0.02590654780663421,True,8.961000000000013,30.658758632929697,world_21.world,5.662595570455766,0.5
predict,17,0,0.0,-0.02223858220281292,True,7.7690000000000055,28.77247781603417,world_21.world,5.662595570455766,0.5
predict,18,0,0.0,-0.03840941045479633,True,8.919000000000011,30.652746682021707,world_21.world,5.662595570455766,0.5
predict,19,0,0.0,-0.02116116060888743,True,7.836000000000013,28.820154124015747,world_21.world,5.662595570455766,0.5
predict,20,0,0.0,-0.006491409574038332,True,8.945000000000022,30.672645391570406,world_21.world,5.662595570455766,0.5
