Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.8146975114197965,True,15.411000000000001,22.489314048041887,world_111.world,5.512983505775068,0.3577304202047283
predict,2,0,0.0,-8.134562222192525,True,17.63,22.395122818427076,world_111.world,5.512983505775068,0.31270467985110995
predict,3,0,0.0,-2.616632350645223,True,14.241,22.339497775143556,world_111.world,5.512983505775068,0.38712053267151664
predict,4,0,0.0,-2.861880594018476,True,16.358000000000004,22.37660797236495,world_111.world,5.512983505775068,0.33702063245965685
predict,5,0,0.0,-2.973832031126418,True,16.567999999999998,22.385794686758445,world_111.world,5.512983505775068,0.33274888373823447
predict,6,0,0.0,-2.202613844661525,True,16.337999999999994,22.374293847382837,world_111.world,5.512983505775068,0.3374331929107033
predict,7,0,0.0,-1.808997432629099,True,15.198999999999998,22.400712532439208,world_111.world,5.512983505775068,0.3627201464422047
predict,8,0,0.0,-2.442295421446599,True,15.289999999999992,22.34426921084957,world_111.world,5.512983505775068,0.36056138036462204
predict,9,0,0.0,-1.4311987850397174,True,26.581999999999994,22.41311457468967,world_111.world,5.512983505775068,0.2073953617400899
predict,10,0,0.0,-2.686987131376779,True,16.472999999999985,22.380088040544365,world_111.world,5.512983505775068,0.3346678507724806
predict,11,0,0.0,-3.1169381385565855,True,18.72,22.31461302441062,world_111.world,5.512983505775068,0.2944969821461041
predict,12,0,0.0,-2.9644616481942756,True,17.53800000000001,22.375405508733067,world_111.world,5.512983505775068,0.31434505107623817
predict,13,0,0.0,-6.202311020582646,True,14.316000000000003,22.357514512699485,world_111.world,5.512983505775068,0.38509244941150234
predict,14,0,0.0,-3.2849276983182425,True,15.344000000000023,22.352099014098464,world_111.world,5.512983505775068,0.35929245996969894
predict,15,0,0.0,-1.3677984639130376,True,14.40100000000001,22.262487655031336,world_111.world,5.512983505775068,0.38281949210298344
predict,16,0,0.0,-1.7097576643579884,True,15.276999999999987,22.395815530679894,world_111.world,5.512983505775068,0.3608682009409618
predict,17,0,0.0,-1.9336841048511784,True,15.392999999999972,22.34392590616707,world_111.world,5.512983505775068,0.35814873681381654
predict,18,0,0.0,-2.5615038593820816,True,15.488,22.374352042128816,world_111.world,5.512983505775068,0.35595193089973326
predict,19,0,0.0,-2.1688386611314536,True,15.367000000000019,22.27562487832973,world_111.world,5.512983505775068,0.3587547020091795
predict,20,0,0.0,-1.42047084042176,True,15.430999999999983,22.32690300014361,world_111.world,5.512983505775068,0.3572667685681469
