Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.32465277081082,True,14.392000000000001,22.033141076064535,world_101.world,5.567695986088667,0.38686047707675564
predict,2,0,0.0,-5.236635281046338,True,16.625,21.89580004090562,world_101.world,5.567695986088667,0.3348990066820251
predict,3,0,0.0,-2.2079388241289175,True,14.36,21.884859580536126,world_101.world,5.567695986088667,0.387722561705339
predict,4,0,0.0,-2.3795385683964847,True,16.406999999999996,21.9001647283251,world_101.world,5.567695986088667,0.33934881368249337
predict,5,0,0.0,-2.913562652013114,True,24.071000000000005,21.838761190231157,world_101.world,5.567695986088667,0.23130306119765137
predict,6,0,0.0,-2.5651204849939995,True,20.95899999999999,1.809651353647073,world_101.world,5.567695986088667,0.26564702448058924
predict,7,0,0.0,-2.0827120661619314,True,15.400999999999996,21.935307927990365,world_101.world,5.567695986088667,0.361515225380733
predict,8,0,0.0,-4.738000332873277,True,23.33,1.8661449039063291,world_101.world,5.567695986088667,0.23864963506595233
predict,9,0,0.0,-1.5832555647998183,True,15.268,21.921159464670886,world_101.world,5.567695986088667,0.36466439521146626
predict,10,0,0.0,-3.5886019412268677,True,16.569000000000017,21.85674075687709,world_101.world,5.567695986088667,0.3360309002407304
predict,11,0,0.0,-9.692300701600958,True,20.83699999999999,21.817143154373202,world_101.world,5.567695986088667,0.2672023797134266
predict,12,0,0.0,-2.777155448907709,True,18.515000000000015,21.767956965709743,world_101.world,5.567695986088667,0.3007127186653342
predict,13,0,0.0,-2.747890663601583,True,16.522999999999996,21.890641845714804,world_101.world,5.567695986088667,0.3369664096162119
predict,14,0,0.0,-5.34678740858549,True,16.263000000000005,21.896087703918795,world_101.world,5.567695986088667,0.3423535624478058
predict,15,0,0.0,-2.761260691344918,True,16.58099999999999,21.871391403995318,world_101.world,5.567695986088667,0.33578770798435986
predict,16,0,0.0,-6.543262882613282,True,19.83499999999998,21.82146001230662,world_101.world,5.567695986088667,0.28070057908185897
predict,17,0,0.0,-1.2944130211195186,True,19.738999999999976,22.00304360292429,world_101.world,5.567695986088667,0.2820657574390128
predict,18,0,0.0,-3.1252262017249093,False,108.91200000000003,0.2981953181809476,world_101.world,5.567695986088667,0.0
predict,19,0,0.0,-0.004643853472655967,False,108.76400000000001,-0.0021954614270058848,world_101.world,5.567695986088667,0.0
predict,20,0,0.0,-0.008881814029417937,False,108.92100000000005,-0.0007904935252178724,world_101.world,5.567695986088667,0.0
