Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.692956371611683,True,15.500999999999998,25.650506313201745,world_0.world,6.061104500395256,0.3910137733304469
predict,2,0,0.0,-2.252770398134722,True,17.793,24.184796699838863,world_0.world,6.061104500395256,0.34064545048025946
predict,3,0,0.0,-8.220788097651768,True,19.711,25.584187452183873,world_0.world,6.061104500395256,0.30749857949344306
predict,4,0,0.0,-1.702642999910221,True,15.488000000000007,25.50152645589114,world_0.world,6.061104500395256,0.39134197445733815
predict,5,0,0.0,-1.6042038290809604,True,20.900999999999996,24.26182616395712,world_0.world,6.061104500395256,0.28999112484547424
predict,6,0,0.0,-4.450624333799254,True,14.290999999999997,24.172003853515832,world_0.world,6.061104500395256,0.4241203904831892
predict,7,0,0.0,-1.423383809861477,True,15.441000000000003,25.570289502668178,world_0.world,6.061104500395256,0.39253315849978987
predict,8,0,0.0,-0.9500336347354522,True,14.441000000000003,25.54897088934321,world_0.world,6.061104500395256,0.4197150128381175
predict,9,0,0.0,-1.7522969602178928,True,14.338000000000022,25.498440515527328,world_0.world,6.061104500395256,0.4227301227782987
predict,10,0,0.0,-4.997644413846003,True,17.501000000000005,24.260473453017937,world_0.world,6.061104500395256,0.3463290383632509
predict,11,0,0.0,-0.2403639630470982,True,12.094999999999999,29.476660467806372,world_0.world,6.061104500395256,0.5
predict,12,0,0.0,-4.031920609428255,True,15.383999999999986,24.181485152808058,world_0.world,6.061104500395256,0.39398755202777314
predict,13,0,0.0,-1.7047332970933657,True,17.64100000000002,25.53075558639002,world_0.world,6.061104500395256,0.3435805510115781
predict,14,0,0.0,-2.9966188133199525,True,16.563999999999993,25.529836523606285,world_0.world,6.061104500395256,0.36592033931388906
predict,15,0,0.0,-2.103747776888801,True,16.519999999999982,25.515392370616965,world_0.world,6.061104500395256,0.3668949455445074
predict,16,0,0.0,-2.1933898809771653,True,15.418999999999983,25.566360965006027,world_0.world,6.061104500395256,0.3930932291585228
predict,17,0,0.0,-0.055645072275157796,True,9.920000000000016,30.083907045843674,world_0.world,6.061104500395256,0.5
predict,18,0,0.0,-1.7577328930062126,True,15.603999999999985,25.479911304315028,world_0.world,6.061104500395256,0.38843274163004754
predict,19,0,0.0,-5.760218950757115,True,21.00200000000001,24.157515950319716,world_0.world,6.061104500395256,0.28859653844373173
predict,20,0,0.0,-1.9781205784073423,True,16.353999999999985,25.590563135287205,world_0.world,6.061104500395256,0.37061908404031196
