Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.050201410723361,True,16.401,22.64016814558175,world_1.world,5.747702917554208,0.35044832129468984
predict,2,0,0.0,-2.1149079384140506,True,15.318999999999999,22.524626591351943,world_1.world,5.747702917554208,0.3752009215715261
predict,3,0,0.0,-8.086409767896395,True,18.758000000000003,22.52589506375958,world_1.world,5.747702917554208,0.3064134192106945
predict,4,0,0.0,-5.731854539485783,True,16.528000000000006,22.979245305461582,world_1.world,5.747702917554208,0.3477555008200754
predict,5,0,0.0,-2.004209000223407,True,17.53099999999999,22.561570896751242,world_1.world,5.747702917554208,0.32785938723143065
predict,6,0,0.0,-1.6682666105778314,True,14.251999999999995,22.51429271356337,world_1.world,5.747702917554208,0.4032909709201663
predict,7,0,0.0,-2.8376536855458894,True,15.431000000000012,3.0018546369404375,world_1.world,5.747702917554208,0.3724776694675785
predict,8,0,0.0,-4.917023726659649,True,20.77600000000001,22.509737201213206,world_1.world,5.747702917554208,0.276651083825289
predict,9,0,0.0,-2.483777170374579,True,16.60499999999999,22.542446295331253,world_1.world,5.747702917554208,0.3461429037973027
predict,10,0,0.0,-2.2318227635953227,True,15.576000000000022,2.55329412021565,world_1.world,5.747702917554208,0.3690102027191962
predict,11,0,0.0,-8.286439039706721,True,18.822000000000003,22.521023927147027,world_1.world,5.747702917554208,0.305371528931793
predict,12,0,0.0,-2.2031902914993338,True,15.355999999999995,22.51811674081385,world_1.world,5.747702917554208,0.3742968818412484
predict,13,0,0.0,-6.109554870707956,True,17.632000000000005,22.539872585932123,world_1.world,5.747702917554208,0.3259813360681832
predict,14,0,0.0,-3.6990539003520553,True,18.63500000000002,22.578781901799807,world_1.world,5.747702917554208,0.30843589576357405
predict,15,0,0.0,-8.45646283398337,True,16.48399999999998,22.55134732095474,world_1.world,5.747702917554208,0.34868374894165344
predict,16,0,0.0,-2.6251711690760247,True,15.482000000000028,22.529683924267207,world_1.world,5.747702917554208,0.3712506728816818
predict,17,0,0.0,-5.942243699145372,True,17.391999999999996,22.539829733631453,world_1.world,5.747702917554208,0.3304796985714242
predict,18,0,0.0,-99.86159894814881,False,108.41399999999999,2.525075038844651,world_1.world,5.747702917554208,0.0
predict,19,0,0.0,-0.0004699604461196327,False,108.031,0.012509203119183354,world_1.world,5.747702917554208,0.0
predict,20,0,0.0,-6.963612545692036e-05,False,107.71999999999997,0.01688350881773326,world_1.world,5.747702917554208,0.0
