Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.297785176905198,True,21.34755277633667,22.629575609034376,world_209.world,6.390844087462678,0.299371274750837
predict,2,0,0.0,-4.813673786600569,True,21.20034432411194,22.24237108368456,world_209.world,6.390844087462678,0.30145001372426455
predict,3,0,0.0,-6.588757568715283,True,23.714566469192505,22.484699861382378,world_209.world,6.390844087462678,0.26949023486324314
predict,4,0,0.0,-1.8768196752745914,True,16.742753744125366,22.510692057379654,world_209.world,6.390844087462678,0.38170806219407444
predict,5,0,0.0,-2.8580457933564167,True,21.298417329788208,22.23891188914393,world_209.world,6.390844087462678,0.30006192425032313
predict,6,0,0.0,-3.055057596896731,True,17.886929988861084,22.583399574254358,world_209.world,6.390844087462678,0.3572912786846326
predict,7,0,0.0,-7.35941827365128,True,18.91182851791382,22.25499321116598,world_209.world,6.390844087462678,0.3379284071558226
predict,8,0,0.0,-6.243032660958525,True,24.57358980178833,22.3080213270182,world_209.world,6.390844087462678,0.26006961697544034
predict,9,0,0.0,-2.837746483549896,True,20.11514949798584,22.44665254684076,world_209.world,6.390844087462678,0.31771297986637403
predict,10,0,0.0,-4.23382491367155,True,18.961090564727783,22.56355427820249,world_209.world,6.390844087462678,0.3370504489520869
predict,11,0,0.0,-2.9272629288717584,True,15.728572845458984,22.513568650360224,world_209.world,6.390844087462678,0.4063206592394546
predict,12,0,0.0,-3.3924594387457523,True,21.321512699127197,22.492835293960763,world_209.world,6.390844087462678,0.29973689848583257
predict,13,0,0.0,-2.769856771345479,True,19.937238454818726,22.430878170853656,world_209.world,6.390844087462678,0.3205481091047514
predict,14,0,0.0,-3.3215453705909534,True,19.155930280685425,22.501694195706904,world_209.world,6.390844087462678,0.3336222252753994
predict,15,0,0.0,-4.852176351103584,True,21.16283345222473,22.5228177953501,world_209.world,6.390844087462678,0.30198433030671723
predict,16,0,0.0,-4.317820100364046,True,18.971930265426636,22.52290402134862,world_209.world,6.390844087462678,0.3368578736086221
predict,17,0,0.0,-2.83334146743464,True,17.886937141418457,22.52388348036138,world_209.world,6.390844087462678,0.35729113581241534
predict,18,0,0.0,-2.991361615673837,True,17.866360902786255,22.275118700793215,world_209.world,6.390844087462678,0.357702619030047
predict,19,0,0.0,-2.198053541044204,True,21.230790615081787,22.451778452059063,world_209.world,6.390844087462678,0.3010177154176629
predict,20,0,0.0,-2.03002250237262,True,17.959280252456665,22.571583350593613,world_209.world,6.390844087462678,0.35585190484392987
