Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.794028664052158,True,29.507,22.99299611757734,world_295.world,6.124192971905762,0.20755051248536827
predict,2,0,0.0,-0.8993878867721109,True,17.564999999999998,22.302654915900582,world_295.world,6.124192971905762,0.34865886546574226
predict,3,0,0.0,-0.9103967297722394,True,16.438000000000002,22.57075253848253,world_295.world,6.124192971905762,0.3725631446590681
predict,4,0,0.0,-0.798974802416926,True,16.402,2.2847570598646523,world_295.world,6.124192971905762,0.3733808664739521
predict,5,0,0.0,-1.4378909680882743,True,22.965000000000003,23.00575391530839,world_295.world,6.124192971905762,0.26667506953650166
predict,6,0,0.0,-6.839518029098555,True,21.857000000000014,21.95110328934821,world_295.world,6.124192971905762,0.28019366664710427
predict,7,0,0.0,-4.267092626172656,True,27.336000000000013,22.84004317635482,world_295.world,6.124192971905762,0.2240339834615803
predict,8,0,0.0,-1.7498112170471698,True,17.59299999999999,21.94712219859958,world_295.world,6.124192971905762,0.34810396020609136
predict,9,0,0.0,-1.7187796621705815,True,17.49000000000001,21.91750874339797,world_295.world,6.124192971905762,0.3501539720929536
predict,10,0,0.0,-0.9919717941412823,True,17.44500000000002,22.005621929707676,world_295.world,6.124192971905762,0.3510572067587133
predict,11,0,0.0,-2.3367005019450335,True,24.039999999999992,22.90286451006573,world_295.world,6.124192971905762,0.2547501236233679
predict,12,0,0.0,-0.905332340569084,True,17.48399999999998,22.26607238867429,world_295.world,6.124192971905762,0.35027413474638347
predict,13,0,0.0,-0.910664581727642,True,15.384999999999991,22.6082746072869,world_295.world,6.124192971905762,0.3980625916090845
predict,14,0,0.0,-4.582607654471572,True,21.72399999999999,22.172728570899512,world_295.world,6.124192971905762,0.28190908543112525
predict,15,0,0.0,-9.318211708349974,True,21.899999999999977,21.983188351651517,world_295.world,6.124192971905762,0.27964351469889354
predict,16,0,0.0,-6.480953636342983,True,26.166999999999973,22.93996766882447,world_295.world,6.124192971905762,0.23404260984850261
predict,17,0,0.0,-0.8226403545181303,True,16.35300000000001,22.246897111653613,world_295.world,6.124192971905762,0.37449966195228757
predict,18,0,0.0,-1.3235499453567932,True,18.70399999999995,22.960060041872946,world_295.world,6.124192971905762,0.32742691252704115
predict,19,0,0.0,-2.8557994968947082,True,19.767999999999972,22.92245523125002,world_295.world,6.124192971905762,0.3098033676601462
predict,20,0,0.0,-6.853709822818513,True,21.932999999999993,21.98583214564557,world_295.world,6.124192971905762,0.27922276806208746
