Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.123541304437059,True,18.916,22.292003266649598,world_4.world,5.404047788664782,0.2856866033339385
predict,2,0,0.0,-11.10184880016129,True,18.659000000000002,22.26934953582223,world_4.world,5.404047788664782,0.289621511799388
predict,3,0,0.0,-9.962612931483974,True,23.314999999999998,22.266105465902598,world_4.world,5.404047788664782,0.23178416421465933
predict,4,0,0.0,-3.2513597826437888,True,20.793,22.11929053690422,world_4.world,5.404047788664782,0.2598974553294273
predict,5,0,0.0,-4.838535269749566,True,18.905,22.534059388901177,world_4.world,5.404047788664782,0.2858528319843841
predict,6,0,0.0,-1.8523124684445587,True,13.469999999999999,22.209960207545784,world_4.world,5.404047788664782,0.40119137258090437
predict,7,0,0.0,-8.78646589794702,True,21.848,22.249021445457863,world_4.world,5.404047788664782,0.24734748208828186
predict,8,0,0.0,-5.499627755758087,True,19.839,22.27947428792136,world_4.world,5.404047788664782,0.27239517055621665
predict,9,0,0.0,-7.024468093192308,True,21.94399999999999,22.205616511980224,world_4.world,5.404047788664782,0.24626539321294133
predict,10,0,0.0,-2.8740821942663066,True,16.454000000000008,22.220777842037908,world_4.world,5.404047788664782,0.32843368109060284
predict,11,0,0.0,-8.474154271789635,True,18.623999999999995,22.243192489119657,world_4.world,5.404047788664782,0.2901657962126709
predict,12,0,0.0,-0.0002610169887270338,False,107.73300000000003,-0.005480311861969511,world_4.world,5.404047788664782,0.0
predict,13,0,0.0,-0.00019278006807033844,False,108.084,-0.00938796253110219,world_4.world,5.404047788664782,0.0
predict,14,0,0.0,-0.00029720094917322565,False,108.24500000000006,-0.010000307695319233,world_4.world,5.404047788664782,0.0
predict,15,0,0.0,-0.00039360330653091195,False,108.29399999999998,-0.008406534247383579,world_4.world,5.404047788664782,0.0
predict,16,0,0.0,-0.0007767691327953064,False,107.78399999999999,-0.00552110966050412,world_4.world,5.404047788664782,0.0
predict,17,0,0.0,-0.0008714248146834981,False,108.40800000000002,-0.003248689665382276,world_4.world,5.404047788664782,0.0
predict,18,0,0.0,-0.004847261807172509,False,108.18100000000004,-0.0017596576017240295,world_4.world,5.404047788664782,0.0
predict,19,0,0.0,-0.009188857236619061,False,108.07500000000005,-0.0008219093084469442,world_4.world,5.404047788664782,0.0
predict,20,0,0.0,-3.0716789585824484,False,108.30700000000002,-0.0002168989296489343,world_4.world,5.404047788664782,0.0
