Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.022425278596224993,True,8.935,29.923698052015844,world_13.world,5.257433535046693,0.5
predict,2,0,0.0,-0.013098384977148065,True,8.789000000000001,29.797182724151444,world_13.world,5.257433535046693,0.5
predict,3,0,0.0,-0.022770281401437293,True,8.678,29.819650131658136,world_13.world,5.257433535046693,0.5
predict,4,0,0.0,-0.01698180254762579,True,7.817,28.702023680163023,world_13.world,5.257433535046693,0.5
predict,5,0,0.0,-0.009326836404488727,True,8.918,29.832246732896333,world_13.world,5.257433535046693,0.5
predict,6,0,0.0,-0.004038915091973984,True,8.890999999999998,29.833226073840535,world_13.world,5.257433535046693,0.5
predict,7,0,0.0,-0.00410860032518877,True,7.792999999999999,28.641009280880425,world_13.world,5.257433535046693,0.5
predict,8,0,0.0,-13.044635572226236,True,23.176000000000002,22.099981513810093,world_13.world,5.257433535046693,0.22684818497785178
predict,9,0,0.0,-0.010925831702222544,True,8.948000000000008,29.787940689116375,world_13.world,5.257433535046693,0.5
predict,10,0,0.0,-0.011163229727190905,True,7.75500000000001,28.58065020391846,world_13.world,5.257433535046693,0.5
predict,11,0,0.0,-0.010549960776618007,True,8.698000000000008,29.416358170258132,world_13.world,5.257433535046693,0.5
predict,12,0,0.0,-0.04257111869194578,True,8.879999999999995,30.112851272157492,world_13.world,5.257433535046693,0.5
predict,13,0,0.0,-0.009306218035017409,True,7.825999999999993,28.714881283965994,world_13.world,5.257433535046693,0.5
predict,14,0,0.0,-0.01090487284603488,True,8.993000000000023,29.558413137866665,world_13.world,5.257433535046693,0.5
predict,15,0,0.0,-0.018295280479752492,True,8.76000000000002,29.499734522063324,world_13.world,5.257433535046693,0.5
predict,16,0,0.0,-0.0365766905206016,True,7.99199999999999,28.75254702964007,world_13.world,5.257433535046693,0.5
predict,17,0,0.0,-0.014200470919448009,True,8.858000000000004,29.744983409106325,world_13.world,5.257433535046693,0.5
predict,18,0,0.0,-0.007434379863490056,True,7.760000000000019,28.688036379393736,world_13.world,5.257433535046693,0.5
predict,19,0,0.0,-0.010041875784206351,True,8.887,29.622800936080132,world_13.world,5.257433535046693,0.5
predict,20,0,0.0,-0.005061065037287159,True,7.895999999999987,28.742707527323674,world_13.world,5.257433535046693,0.5
