Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.859041026905416,True,15.462,22.48834837541541,world_79.world,5.445740415196921,0.352201553175328
predict,2,0,0.0,-2.6202045408167995,True,19.78,22.389809968023688,world_79.world,5.445740415196921,0.27531549116263504
predict,3,0,0.0,-0.04083218251982257,False,108.357,0.03316105026192551,world_79.world,5.445740415196921,0.0
predict,4,0,0.0,-0.01447891174560584,False,108.489,0.032614687166633516,world_79.world,5.445740415196921,0.0
predict,5,0,0.0,-0.009707807754174359,False,108.79200000000003,0.016896144172919847,world_79.world,5.445740415196921,0.0
predict,6,0,0.0,-0.003023364992078921,False,108.483,0.00548179116492209,world_79.world,5.445740415196921,0.0
predict,7,0,0.0,-0.014508386005962996,False,108.548,0.005907801913692889,world_79.world,5.445740415196921,0.0
predict,8,0,0.0,-0.5017923313327182,False,108.45899999999995,0.006958883484915468,world_79.world,5.445740415196921,0.0
predict,9,0,0.0,-0.3095949760174039,False,108.46500000000003,0.002551533810997597,world_79.world,5.445740415196921,0.0
predict,10,0,0.0,-10.642497564292057,False,108.56100000000004,0.00028710983681490276,world_79.world,5.445740415196921,0.0
predict,11,0,0.0,-10.24752169662115,False,108.78800000000001,0.0003416998706531338,world_79.world,5.445740415196921,0.0
predict,12,0,0.0,-28.1930519325234,False,108.89299999999992,0.00045914620391496186,world_79.world,5.445740415196921,0.0
predict,13,0,0.0,-12.551720578359873,False,108.7829999999999,0.0002515317091917879,world_79.world,5.445740415196921,0.0
predict,14,0,0.0,-3.1262635314842755,False,109.03099999999995,0.00022355836465237644,world_79.world,5.445740415196921,0.0
predict,15,0,0.0,-12.359800607287001,False,108.89800000000014,0.00017305471241169101,world_79.world,5.445740415196921,0.0
predict,16,0,0.0,-12.650790640271705,False,108.9079999999999,0.00017853909387799405,world_79.world,5.445740415196921,0.0
predict,17,0,0.0,-45.65671245540507,False,108.72499999999991,4.4363984799122846e-05,world_79.world,5.445740415196921,0.0
predict,18,0,0.0,-21.79156096074481,False,108.904,5.7163506423041355e-05,world_79.world,5.445740415196921,0.0
predict,19,0,0.0,-18.910770184295934,False,108.63599999999997,-2.0097085834613893e-05,world_79.world,5.445740415196921,0.0
predict,20,0,0.0,-12.453350321275703,False,108.68200000000002,-1.813963706842614e-05,world_79.world,5.445740415196921,0.0
