Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.5893344547839519,True,16.527,23.833061413054345,world_109.world,5.838118424735015,0.35324731800901643
predict,2,0,0.0,-1.8874300604527912,True,14.501999999999999,3.6895761447361513,world_109.world,5.838118424735015,0.4025733295224807
predict,3,0,0.0,-1.4857596919451952,True,14.458999999999996,3.7114434813438626,world_109.world,5.838118424735015,0.4037705529244772
predict,4,0,0.0,-1.51921841233782,True,15.715999999999994,23.67027963739703,world_109.world,5.838118424735015,0.3714761023628797
predict,5,0,0.0,-3.4177116023534198,True,20.947999999999993,24.85372765191642,world_109.world,5.838118424735015,0.27869574301771133
predict,6,0,0.0,-1.5911728568251855,True,15.445999999999998,23.695451595543233,world_109.world,5.838118424735015,0.3779695989081326
predict,7,0,0.0,-2.336175054527536,True,16.664,23.698652593111465,world_109.world,5.838118424735015,0.3503431603897632
predict,8,0,0.0,-6.471993607825167,True,15.350999999999985,23.64806504225805,world_109.world,5.838118424735015,0.38030867205621915
predict,9,0,0.0,-1.9941124312849554,True,15.334000000000003,23.739880344454615,world_109.world,5.838118424735015,0.3807303002957489
predict,10,0,0.0,-2.1380471270849064,True,15.443000000000012,23.658809774576394,world_109.world,5.838118424735015,0.3780430243304416
predict,11,0,0.0,-3.3412327915947633,True,15.513999999999982,23.664259065766316,world_109.world,5.838118424735015,0.37631290606774664
predict,12,0,0.0,-1.477253745118669,True,15.383999999999986,23.718588081746688,world_109.world,5.838118424735015,0.37949287732286924
predict,13,0,0.0,-6.8884906811288396,True,16.58499999999998,23.653797200901018,world_109.world,5.838118424735015,0.35201196410823166
predict,14,0,0.0,-1.7255957784359166,True,16.429000000000002,23.721943828531128,world_109.world,5.838118424735015,0.35535446008491167
predict,15,0,0.0,-2.170556540806196,True,16.562000000000012,23.70332625687975,world_109.world,5.838118424735015,0.35250081057450855
predict,16,0,0.0,-3.0544957553405623,True,15.47999999999999,23.657461139023106,world_109.world,5.838118424735015,0.3771394331224172
predict,17,0,0.0,-1.5922908490751124,True,15.519999999999982,23.635132715537225,world_109.world,5.838118424735015,0.3761674242741638
predict,18,0,0.0,-1.9710510733612974,True,15.408999999999992,23.737445344223026,world_109.world,5.838118424735015,0.37887717728178455
predict,19,0,0.0,-2.395271702697089,True,15.355000000000018,23.737151428970094,world_109.world,5.838118424735015,0.3802096010898735
predict,20,0,0.0,-8.409808842673048,True,20.94999999999999,24.8414311515008,world_109.world,5.838118424735015,0.2786691372188553
