Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.7975885211082516,True,16.339,22.80851723124857,world_226.world,5.327629435883347,0.32606826830793484
predict,2,0,0.0,-1.1945177639915308,True,17.705,22.719782902011055,world_226.world,5.327629435883347,0.3009110102165122
predict,3,0,0.0,-10.49912181893382,True,21.860000000000007,22.77674157632937,world_226.world,5.327629435883347,0.2437158936817633
predict,4,0,0.0,-1.4936308878399145,True,19.547000000000004,22.769882303866957,world_226.world,5.327629435883347,0.27255483889514226
predict,5,0,0.0,-1.3951936206359967,True,15.466999999999999,22.684877479683372,world_226.world,5.327629435883347,0.34445137621279803
predict,6,0,0.0,-2.40780339921639,True,17.430999999999997,22.638150284237135,world_226.world,5.327629435883347,0.30564106682825704
predict,7,0,0.0,nan,False,108.383,2.642548952749518,world_226.world,5.327629435883347,0.0
predict,8,0,0.0,-0.0005422822686702859,False,108.35600000000002,-0.032124791319022794,world_226.world,5.327629435883347,0.0
predict,9,0,0.0,-0.001652851096706302,False,108.57500000000005,-0.015996354059224505,world_226.world,5.327629435883347,0.0
predict,10,0,0.0,-0.003687277074605057,False,108.45700000000005,-0.008243064053735427,world_226.world,5.327629435883347,0.0
predict,11,0,0.0,-0.007149782857347473,False,108.39799999999991,-0.007834996506471015,world_226.world,5.327629435883347,0.0
predict,12,0,0.0,-12.587479042044292,False,108.31999999999994,-0.04833877740310877,world_226.world,5.327629435883347,0.0
predict,13,0,0.0,-3.4410380426427167,False,108.548,0.010584931333581071,world_226.world,5.327629435883347,0.0
predict,14,0,0.0,-6.318851099769765,False,108.52999999999997,0.026466370206553957,world_226.world,5.327629435883347,0.0
predict,15,0,0.0,-12.58766631001069,False,107.894,0.01676010498052216,world_226.world,5.327629435883347,0.0
predict,16,0,0.0,-18.74919669926188,False,107.894,0.010383594414140163,world_226.world,5.327629435883347,0.0
predict,17,0,0.0,-9.754504111541262,False,107.7349999999999,0.005119260351874377,world_226.world,5.327629435883347,0.0
predict,18,0,0.0,-3.420931924898029,False,107.95000000000005,0.0019531621910440222,world_226.world,5.327629435883347,0.0
predict,19,0,0.0,-4.561629352227253,False,108.18499999999995,0.0005316841180849075,world_226.world,5.327629435883347,0.0
predict,20,0,0.0,-21.653539094540903,False,108.38400000000001,0.0004016265680251152,world_226.world,5.327629435883347,0.0
