Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.5731506824123414,True,19.692,1.9020038504753645,world_193.world,5.744091324839957,0.2916966953503939
predict,2,0,0.0,-7.204953299151989,True,17.550999999999995,22.06205986944475,world_193.world,5.744091324839957,0.3272800025548378
predict,3,0,0.0,-2.246094172935919,True,17.534,21.804945848815553,world_193.world,5.744091324839957,0.3275973152070239
predict,4,0,0.0,-4.218482057792239,True,18.774,21.815041297156185,world_193.world,5.744091324839957,0.3059599086417363
predict,5,0,0.0,-4.0737006878586195,True,22.99799999999999,21.7424955118537,world_193.world,5.744091324839957,0.24976481975997736
predict,6,0,0.0,-11.511877784876663,True,22.95599999999999,21.789847309585717,world_193.world,5.744091324839957,0.25022178623627633
predict,7,0,0.0,-1.1742329788058912,True,17.455,21.803401394443203,world_193.world,5.744091324839957,0.32907999569406804
predict,8,0,0.0,-7.81550576322722,True,20.871999999999986,21.765529028739632,world_193.world,5.744091324839957,0.27520560199501537
predict,9,0,0.0,-0.7978645828168226,True,30.653999999999996,21.984700687683507,world_193.world,5.744091324839957,0.18738472384810978
predict,10,0,0.0,-4.692472944124707,True,20.805000000000007,21.825853101744144,world_193.world,5.744091324839957,0.2760918685335234
predict,11,0,0.0,-2.1422992621426182,True,15.342000000000013,22.143574487755355,world_193.world,5.744091324839957,0.3744030325146625
predict,12,0,0.0,-9.526876463781324,True,23.004999999999995,21.7770923470411,world_193.world,5.744091324839957,0.24968882090154132
predict,13,0,0.0,-8.22448991271786,True,22.046999999999997,21.776722102430778,world_193.world,5.744091324839957,0.2605384553381393
predict,14,0,0.0,-4.5734797670789895,True,22.86700000000002,21.87139773503567,world_193.world,5.744091324839957,0.25119566733021176
predict,15,0,0.0,-5.078306029784866,True,17.661999999999978,22.10005407361971,world_193.world,5.744091324839957,0.32522315280488984
predict,16,0,0.0,-5.77985337983151,True,22.94399999999996,21.803840901934546,world_193.world,5.744091324839957,0.25035265537133744
predict,17,0,0.0,-2.5576721266254894,True,19.781999999999982,21.761986662518165,world_193.world,5.744091324839957,0.2903695948255971
predict,18,0,0.0,-4.523183878584357,True,19.729000000000042,21.69881246556668,world_193.world,5.744091324839957,0.2911496439170736
predict,19,0,0.0,-1.463515979193237,True,15.430999999999983,21.755985541805014,world_193.world,5.744091324839957,0.3722436215954872
predict,20,0,0.0,-5.386387575123374,True,17.581000000000017,22.083849414106556,world_193.world,5.744091324839957,0.3267215360241142
