Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.331032670087063,True,17.708000000000002,21.914112867006285,world_275.world,5.836832919237748,0.32961559290929227
predict,2,0,0.0,-2.015484152464969,True,22.939000000000004,22.282916656641788,world_275.world,5.836832919237748,0.2544501904720235
predict,3,0,0.0,-0.000325235778388879,False,107.524,-0.015373132603160755,world_275.world,5.836832919237748,0.0
predict,4,0,0.0,-0.0007751979267228343,False,107.18299999999996,-0.008791538329930404,world_275.world,5.836832919237748,0.0
predict,5,0,0.0,-0.0015801900653617637,False,107.19999999999999,-0.009142916232865783,world_275.world,5.836832919237748,0.0
predict,6,0,0.0,-0.0008628614427879123,False,107.24200000000002,-0.011174788531770563,world_275.world,5.836832919237748,0.0
predict,7,0,0.0,-0.001413733803186741,False,107.60300000000001,-0.012982789923158045,world_275.world,5.836832919237748,0.0
predict,8,0,0.0,-0.000350027811524095,False,107.58400000000006,-0.014989105897623922,world_275.world,5.836832919237748,0.0
predict,9,0,0.0,-0.0017297025043006462,False,107.50199999999995,-0.013876648070254571,world_275.world,5.836832919237748,0.0
predict,10,0,0.0,-0.0005593453993474347,False,107.15600000000006,-0.007914088754652493,world_275.world,5.836832919237748,0.0
predict,11,0,0.0,-0.0009096915447965884,False,107.82400000000007,-0.005131740752137404,world_275.world,5.836832919237748,0.0
predict,12,0,0.0,-0.0016961623646113257,False,107.73399999999992,-0.0027121747981175837,world_275.world,5.836832919237748,0.0
predict,13,0,0.0,-0.001623530497991727,False,107.46199999999999,-0.0013025436178244476,world_275.world,5.836832919237748,0.0
predict,14,0,0.0,-0.013085225807183338,False,107.57000000000016,-0.0005606503900250637,world_275.world,5.836832919237748,0.0
