Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.593651107868406,True,22.602,24.190992297208,world_7.world,5.708100383209732,0.2525484639947674
predict,2,0,0.0,-0.012923477612017169,True,9.125000000000004,30.191865096364065,world_7.world,5.708100383209732,0.5
predict,3,0,0.0,-0.22322793469623803,True,10.024000000000001,29.85962800847666,world_7.world,5.708100383209732,0.5
predict,4,0,0.0,-5.105755185139232,True,14.301000000000002,24.008089531553235,world_7.world,5.708100383209732,0.39913994708130424
predict,5,0,0.0,-2.768048823566666,True,16.327999999999996,23.928363293010843,world_7.world,5.708100383209732,0.3495896853999102
predict,6,0,0.0,-3.0599812382932674,True,17.104,24.035624362084135,world_7.world,5.708100383209732,0.33372897469654655
predict,7,0,0.0,-0.0738559944552208,True,8.906999999999996,29.596284557904667,world_7.world,5.708100383209732,0.5
predict,8,0,0.0,-4.936605222968458,True,15.765,24.0136277303128,world_7.world,5.708100383209732,0.36207423934092814
predict,9,0,0.0,-0.020018062920575484,True,9.300000000000011,29.961158678363233,world_7.world,5.708100383209732,0.5
predict,10,0,0.0,-0.823237091948029,True,17.904000000000025,24.180552051331894,world_7.world,5.708100383209732,0.3188170455322679
predict,11,0,0.0,-0.16753793460604433,True,10.242999999999995,9.779972708786081,world_7.world,5.708100383209732,0.5
predict,12,0,0.0,-2.271321626992277,True,15.463999999999999,23.990533461953426,world_7.world,5.708100383209732,0.3691218561309967
predict,13,0,0.0,-0.1460350130535583,True,11.293000000000006,30.638051408162696,world_7.world,5.708100383209732,0.5
predict,14,0,0.0,-2.5122722977734115,True,15.245000000000005,24.028032812270414,world_7.world,5.708100383209732,0.3744244265798446
predict,15,0,0.0,-1.7602671325552275,True,14.469000000000023,24.045615382516896,world_7.world,5.708100383209732,0.3945055209903741
predict,16,0,0.0,-2.5343299305573206,True,16.63899999999998,24.007222520152474,world_7.world,5.708100383209732,0.34305549511447436
predict,17,0,0.0,-5.075741034030448,True,16.550999999999988,24.00165842546832,world_7.world,5.708100383209732,0.34487948662979495
predict,18,0,0.0,-1.8844081524363159,True,15.423000000000002,24.019632809600964,world_7.world,5.708100383209732,0.37010311763014536
predict,19,0,0.0,-2.222377728784448,True,19.819999999999993,24.00337291428288,world_7.world,5.708100383209732,0.2879969920892903
predict,20,0,0.0,-2.417742013346512,True,16.438999999999965,23.97550654164756,world_7.world,5.708100383209732,0.3472291735026306
