Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.7034280721591681,True,15.341999999999999,22.178511732940514,world_252.world,5.693897706961749,0.3711313848886553
predict,2,0,0.0,-1.9719459622238453,True,15.338999999999999,21.983600584787418,world_252.world,5.693897706961749,0.3712039707257155
predict,3,0,0.0,-2.9689831832636675,True,16.542,22.010154271709567,world_252.world,5.693897706961749,0.34420854231421527
predict,4,0,0.0,-4.903437175624171,True,20.790000000000006,22.075509838926134,world_252.world,5.693897706961749,0.2738767535816136
predict,5,0,0.0,-1.8335784502173844,True,15.277000000000001,22.01764262067636,world_252.world,5.693897706961749,0.37271046062458263
predict,6,0,0.0,-2.9264268329006136,True,15.293999999999997,22.023131224652968,world_252.world,5.693897706961749,0.3722961754257716
predict,7,0,0.0,-2.1775266405397615,True,15.081999999999994,22.009858047538227,world_252.world,5.693897706961749,0.37752935333256543
predict,8,0,0.0,-2.792219111991055,True,15.222999999999999,22.0454496549037,world_252.world,5.693897706961749,0.3740325630271136
predict,9,0,0.0,-2.1205640167516346,True,15.163999999999987,22.077975585780564,world_252.world,5.693897706961749,0.37548784667381657
predict,10,0,0.0,-1.607451286252924,True,15.300999999999988,22.055143053601707,world_252.world,5.693897706961749,0.37212585497429934
predict,11,0,0.0,-2.1589388864946577,True,15.277999999999992,21.979125401735708,world_252.world,5.693897706961749,0.37268606538563637
predict,12,0,0.0,-4.23022812098861,True,15.337000000000018,22.04132934621039,world_252.world,5.693897706961749,0.3712523770595125
predict,13,0,0.0,-1.716907960899674,True,15.288000000000011,22.120593907336996,world_252.world,5.693897706961749,0.372442288524447
predict,14,0,0.0,-3.074476881248905,True,15.280000000000001,22.134163257699907,world_252.world,5.693897706961749,0.37263728448702543
predict,15,0,0.0,-2.134345720364795,True,15.24199999999999,22.092623724271064,world_252.world,5.693897706961749,0.3735663106522604
predict,16,0,0.0,-1.7485507530155417,True,15.347999999999985,22.065175651738663,world_252.world,5.693897706961749,0.3709862983425694
predict,17,0,0.0,-2.0341382338028717,True,15.258999999999958,22.0828498480748,world_252.world,5.693897706961749,0.3731501216961639
predict,18,0,0.0,-1.8876493694903624,True,15.175000000000011,22.100920746002135,world_252.world,5.693897706961749,0.3752156643796867
predict,19,0,0.0,-4.8251331798522665,True,15.325999999999965,22.056958609601953,world_252.world,5.693897706961749,0.37151883772424393
predict,20,0,0.0,-1.6968151817757033,True,15.46999999999997,22.0494619573631,world_252.world,5.693897706961749,0.3680606145418074
