Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4372213299789687,True,15.431,2.037750521881929,world_133.world,5.769799164607763,0.3739096082306891
predict,2,0,0.0,-4.670227849871907,True,15.421,21.953791333322332,world_133.world,5.769799164607763,0.37415207603967077
predict,3,0,0.0,-4.9184592565385055,True,14.155999999999999,21.884809644435816,world_133.world,5.769799164607763,0.40758682993838397
predict,4,0,0.0,-13.049653622372265,True,20.908,21.93656673547823,world_133.world,5.769799164607763,0.27596131454982603
predict,5,0,0.0,-4.039806633222548,True,15.324000000000012,21.938514738992815,world_133.world,5.769799164607763,0.376520436218204
predict,6,0,0.0,-8.243799685461841,True,15.464000000000013,21.904814180185998,world_133.world,5.769799164607763,0.37311168938229167
predict,7,0,0.0,-5.272780423107934,True,16.394000000000005,21.919582503727153,world_133.world,5.769799164607763,0.3519457828844553
predict,8,0,0.0,-1.2094573673562818,True,15.546999999999983,21.885172335306457,world_133.world,5.769799164607763,0.3711197764589805
predict,9,0,0.0,-1.9558812384514592,True,16.59899999999999,21.92211032804775,world_133.world,5.769799164607763,0.3475992026391811
predict,10,0,0.0,-2.0833497076556786,True,16.514999999999986,21.901645044189284,world_133.world,5.769799164607763,0.3493671913174549
predict,11,0,0.0,-3.001610291186641,True,15.442000000000007,21.97461749763857,world_133.world,5.769799164607763,0.3736432563533066
predict,12,0,0.0,-3.4572900882739415,True,16.54000000000002,21.87279867570097,world_133.world,5.769799164607763,0.34883912724351607
predict,13,0,0.0,-4.427464661182042,True,15.286000000000001,21.938896490935626,world_133.world,5.769799164607763,0.37745644148945195
predict,14,0,0.0,-1.5944650444465647,True,15.432999999999993,21.923676333967506,world_133.world,5.769799164607763,0.3738611523752845
predict,15,0,0.0,-6.296934808326812,True,17.588000000000022,21.944721641943495,world_133.world,5.769799164607763,0.3280531706053989
predict,16,0,0.0,-2.3719486638828067,True,15.230000000000018,21.95352527390781,world_133.world,5.769799164607763,0.37884433122834904
predict,17,0,0.0,-13.62460202702345,True,24.17500000000001,22.024893273361606,world_133.world,5.769799164607763,0.23866801094551232
predict,18,0,0.0,-1.6607564500094918,True,15.375,21.922278766406578,world_133.world,5.769799164607763,0.3752714903809927
predict,19,0,0.0,-1.8996012612584774,True,15.350999999999999,21.910745165498053,world_133.world,5.769799164607763,0.37585819585745317
predict,20,0,0.0,-5.919882199619188,True,16.475000000000023,1.925118671866191,world_133.world,5.769799164607763,0.3502154272903038
