Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-12.886182842738313,True,18.684,21.89830589118151,world_268.world,5.346420016137622,0.2861496476202966
predict,2,0,0.0,-2.30050538662857,True,16.472999999999995,21.70755838608418,world_268.world,5.346420016137622,0.324556548056676
predict,3,0,0.0,-7.948005670445792e-05,False,107.62900000000002,0.03717356148745132,world_268.world,5.346420016137622,0.0
predict,4,0,0.0,-0.004097363092852326,False,107.185,0.03633261045990244,world_268.world,5.346420016137622,0.0
predict,5,0,0.0,-0.08036134759980283,False,107.47900000000001,0.030586802030724947,world_268.world,5.346420016137622,0.0
predict,6,0,0.0,-0.11653942506765982,False,107.69999999999999,0.013553388758568374,world_268.world,5.346420016137622,0.0
predict,7,0,0.0,-0.013776242137232978,False,107.87899999999996,0.005634272948490615,world_268.world,5.346420016137622,0.0
predict,8,0,0.0,-0.02202310153631419,False,108.05600000000004,0.009528500396151607,world_268.world,5.346420016137622,0.0
predict,9,0,0.0,-15.693640006791496,False,108.13900000000001,0.011425537747902226,world_268.world,5.346420016137622,0.0
predict,10,0,0.0,-15.744290082091846,False,107.77100000000007,0.011557170083414725,world_268.world,5.346420016137622,0.0
predict,11,0,0.0,-15.729093163221602,False,108.18899999999996,0.006905517222212776,world_268.world,5.346420016137622,0.0
predict,12,0,0.0,-3.756033710514672,False,107.947,0.002898706398251072,world_268.world,5.346420016137622,0.0
predict,13,0,0.0,-3.899595910758976,False,108.03800000000001,0.0008957921263119673,world_268.world,5.346420016137622,0.0
predict,14,0,0.0,-5.956173275707843,False,106.80700000000002,4.586555090035915e-05,world_268.world,5.346420016137622,0.0
predict,15,0,0.0,-28.29978097394624,False,106.904,0.0004648673262352965,world_268.world,5.346420016137622,0.0
predict,16,0,0.0,-18.691454489544725,False,107.019,0.0002551297741177905,world_268.world,5.346420016137622,0.0
