Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.4626859398753456,True,18.625,22.396501471246317,world_135.world,6.0455551782972945,0.32459356661998895
predict,2,0,0.0,-1.4210080108124326,True,17.548000000000002,22.266593723131955,world_135.world,6.0455551782972945,0.34451533954281366
predict,3,0,0.0,-1.3105770636072704,True,16.561,22.22800550077106,world_135.world,6.0455551782972945,0.36504771319952267
predict,4,0,0.0,-12.468939165298563,True,16.415999999999997,22.372491318638332,world_135.world,6.0455551782972945,0.36827212343428944
predict,5,0,0.0,-3.822994627516819,True,16.439999999999998,22.246235388324152,world_135.world,6.0455551782972945,0.36773449989642915
predict,6,0,0.0,-1.286722727200803,True,19.887,22.27350323105259,world_135.world,6.0455551782972945,0.30399533254373684
predict,7,0,0.0,-12.505021424902274,True,20.817000000000007,21.829634285496503,world_135.world,6.0455551782972945,0.2904143333956522
predict,8,0,0.0,-2.8705034309414765,True,16.512999999999977,2.252317623289601,world_135.world,6.0455551782972945,0.3661088341486891
predict,9,0,0.0,-1.3319103062005682,True,18.814999999999998,22.26310873059115,world_135.world,6.0455551782972945,0.32131571503041695
predict,10,0,0.0,-5.404304413537328,True,16.420000000000016,22.171060491405832,world_135.world,6.0455551782972945,0.36818241037133304
predict,11,0,0.0,-1.3221059707744236,True,17.561000000000007,22.27975060406832,world_135.world,6.0455551782972945,0.34426030284706405
predict,12,0,0.0,-1.1699421336839886,True,16.45599999999999,22.321113526335445,world_135.world,6.0455551782972945,0.36737695541427434
predict,13,0,0.0,-2.4715936284543014,True,17.703000000000003,21.79437292041588,world_135.world,6.0455551782972945,0.3414989085633674
predict,14,0,0.0,-7.560068687788195,True,21.944000000000017,21.88792527771628,world_135.world,6.0455551782972945,0.27549923342586996
predict,15,0,0.0,-1.2331435008157772,True,16.555999999999983,22.306933272952136,world_135.world,6.0455551782972945,0.365157959549245
predict,16,0,0.0,-1.8392726617629183,True,19.86700000000002,21.7466745387476,world_135.world,6.0455551782972945,0.3043013629786726
predict,17,0,0.0,-4.142862772180293,True,21.875,22.196522231155228,world_135.world,6.0455551782972945,0.27636823672216204
predict,18,0,0.0,-1.9226846000593045,True,16.49000000000001,22.233288273856385,world_135.world,6.0455551782972945,0.36661947715568777
predict,19,0,0.0,-0.0024343713695629244,False,108.582,-0.003269747683169122,world_135.world,6.0455551782972945,0.0
predict,20,0,0.0,-0.0036758796883414623,False,108.82400000000001,-0.002586656031315915,world_135.world,6.0455551782972945,0.0
