Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.11640679699010792,True,9.902,30.885252479875504,world_159.world,6.033294919326086,0.5
predict,2,0,0.0,-0.13691546151588066,True,8.874,29.813722637549546,world_159.world,6.033294919326086,0.5
predict,3,0,0.0,-0.15476801538749063,True,9.985999999999997,30.962183979559864,world_159.world,6.033294919326086,0.5
predict,4,0,0.0,-0.23962003352187985,True,11.155000000000001,29.90244581501255,world_159.world,6.033294919326086,0.5
predict,5,0,0.0,-3.025099365149761,True,17.738999999999997,22.855030939437732,world_159.world,6.033294919326086,0.34011471443294927
predict,6,0,0.0,-0.24276807329614417,True,12.144000000000005,30.9516531312263,world_159.world,6.033294919326086,0.4968128227376551
predict,7,0,0.0,-0.9173893551926169,True,14.335999999999999,22.857980154274017,world_159.world,6.033294919326086,0.42084925497531295
predict,8,0,0.0,-0.4330839958808073,True,13.247,30.8784260697487,world_159.world,6.033294919326086,0.4554461326584197
predict,9,0,0.0,-3.197286535086584,True,16.584000000000003,22.831929815729495,world_159.world,6.033294919326086,0.3638021538426245
predict,10,0,0.0,-6.019491130869987,True,19.83099999999999,25.813656195707853,world_159.world,6.033294919326086,0.30423553624759664
predict,11,0,0.0,-0.1494459801639438,True,9.888999999999982,30.88222744385045,world_159.world,6.033294919326086,0.5
predict,12,0,0.0,-3.648471226560414,True,18.839,22.879626688224132,world_159.world,6.033294919326086,0.32025558253230463
predict,13,0,0.0,-7.9366756238955585,True,22.023000000000025,25.854573725675777,world_159.world,6.033294919326086,0.27395427141289014
predict,14,0,0.0,-0.12593171487984853,True,10.033999999999992,30.72162455555588,world_159.world,6.033294919326086,0.5
predict,15,0,0.0,-0.11997222529922767,True,8.715000000000003,29.995073473259367,world_159.world,6.033294919326086,0.5
predict,16,0,0.0,-0.12321712490814075,True,8.774000000000001,30.128845868603932,world_159.world,6.033294919326086,0.5
predict,17,0,0.0,-8.493046061671691,True,19.471000000000004,22.84559652359353,world_159.world,6.033294919326086,0.30986055771794385
predict,18,0,0.0,-0.19381109749672856,True,9.917000000000002,30.6563897216002,world_159.world,6.033294919326086,0.5
predict,19,0,0.0,-5.0506791379076565,True,17.63899999999998,22.845925762746504,world_159.world,6.033294919326086,0.3420429116914843
predict,20,0,0.0,-0.11438977817608197,True,8.835000000000036,29.697086474615606,world_159.world,6.033294919326086,0.5
