Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.8761289618926156,True,15.394000000000002,21.889923069787706,world_216.world,5.776917241632928,0.37527070557573905
predict,2,0,0.0,-5.111922155668483,True,15.377999999999997,21.77172615734219,world_216.world,5.776917241632928,0.3756611550027916
predict,3,0,0.0,-1.6546037514711947,True,14.277999999999999,21.76067128324075,world_216.world,5.776917241632928,0.4046026923681838
predict,4,0,0.0,-3.500354928127651,True,15.424000000000007,21.81221991339712,world_216.world,5.776917241632928,0.3745407962676949
predict,5,0,0.0,-2.344105169551834,True,16.546999999999997,21.796171588978552,world_216.world,5.776917241632928,0.34912172850866796
predict,6,0,0.0,-3.539734536268151,True,16.632999999999996,21.722134623447214,world_216.world,5.776917241632928,0.34731661405837366
predict,7,0,0.0,-1.979485145519296,True,15.495000000000005,21.761420395483746,world_216.world,5.776917241632928,0.37282460417121177
predict,8,0,0.0,-4.725656424229296,True,14.330999999999989,1.74646602944139,world_216.world,5.776917241632928,0.4031063597538855
predict,9,0,0.0,-1.7910342030498172,True,14.387,21.782159816860883,world_216.world,5.776917241632928,0.40153730740480487
predict,10,0,0.0,-8.674643196001075,False,107.65099999999998,1.7636305431336803,world_216.world,5.776917241632928,0.0
predict,11,0,0.0,-0.0005171043686415059,False,107.22999999999996,-0.0055266984286550525,world_216.world,5.776917241632928,0.0
predict,12,0,0.0,-0.0014003856022050188,False,107.27499999999998,-0.0036608899243666393,world_216.world,5.776917241632928,0.0
predict,13,0,0.0,-0.004365800707649119,False,107.28900000000004,-0.001884899506308546,world_216.world,5.776917241632928,0.0
predict,14,0,0.0,-0.025657863835784667,False,107.543,-0.0007756982388671396,world_216.world,5.776917241632928,0.0
predict,15,0,0.0,-3.163208707915008,False,108.28499999999997,-0.0002012925327652404,world_216.world,5.776917241632928,0.0
predict,16,0,0.0,-0.026925665469114367,False,108.17499999999995,0.0001796713612098877,world_216.world,5.776917241632928,0.0
predict,17,0,0.0,-0.01610182543056195,False,108.096,0.00027345497958775056,world_216.world,5.776917241632928,0.0
predict,18,0,0.0,-0.01719040119017011,False,108.11000000000013,0.00029348040396026676,world_216.world,5.776917241632928,0.0
predict,19,0,0.0,-0.018422220063997893,False,108.22299999999996,0.00030408875243903566,world_216.world,5.776917241632928,0.0
predict,20,0,0.0,-3.1013859540478173,False,108.26600000000008,0.00023469976643397672,world_216.world,5.776917241632928,0.0
