Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.713417433437992,True,22.043,24.61751810500642,world_78.world,5.9313309364934,0.26908002252385793
predict,2,0,0.0,-0.3322669936906659,True,10.012999999999998,29.833675920891558,world_78.world,5.9313309364934,0.5
predict,3,0,0.0,-0.14693440268361604,True,8.800000000000004,29.694317965688146,world_78.world,5.9313309364934,0.5
predict,4,0,0.0,-0.25456437279732713,True,11.125999999999998,30.784020911775897,world_78.world,5.9313309364934,0.5
predict,5,0,0.0,-0.28965309957423346,True,9.980000000000004,29.84068038224662,world_78.world,5.9313309364934,0.5
predict,6,0,0.0,-0.34111524372530444,True,11.045000000000002,30.78910749071449,world_78.world,5.9313309364934,0.5
predict,7,0,0.0,-0.28740233432346746,True,10.945000000000007,29.99717806703614,world_78.world,5.9313309364934,0.5
predict,8,0,0.0,-1.3227353975767722,True,16.310999999999993,24.508549543557265,world_78.world,5.9313309364934,0.36363993234586495
predict,9,0,0.0,-0.2330816616114011,True,9.969999999999999,30.80036976196243,world_78.world,5.9313309364934,0.5
predict,10,0,0.0,-0.15805931737172058,True,8.867999999999995,29.72643430714885,world_78.world,5.9313309364934,0.5
predict,11,0,0.0,-0.32796768447503455,True,11.082000000000008,30.80324616268391,world_78.world,5.9313309364934,0.5
predict,12,0,0.0,-2.403244147713467,True,17.506,24.496293974762757,world_78.world,5.9313309364934,0.3388170305320119
predict,13,0,0.0,-0.3592727816598544,True,12.173000000000002,30.867251055012055,world_78.world,5.9313309364934,0.4872530137594183
predict,14,0,0.0,-0.29597996103809354,True,9.896999999999991,30.120231999147876,world_78.world,5.9313309364934,0.5
predict,15,0,0.0,-0.0751203763420397,True,8.822999999999979,30.04177154198875,world_78.world,5.9313309364934,0.5
predict,16,0,0.0,-0.31417889767491525,True,10.977000000000004,30.733288237450413,world_78.world,5.9313309364934,0.5
predict,17,0,0.0,-0.25184564576788715,True,9.935000000000002,30.640834464442758,world_78.world,5.9313309364934,0.5
predict,18,0,0.0,-2.180446974427393,True,17.585999999999984,24.499793893720064,world_78.world,5.9313309364934,0.33727572708366915
predict,19,0,0.0,-1.898796045418702,True,17.756,24.502571439482477,world_78.world,5.9313309364934,0.33404657222873396
predict,20,0,0.0,-2.798200151029248,True,19.75799999999998,24.49168882300343,world_78.world,5.9313309364934,0.3001989541701289
