Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.6701567580000658,True,19.775,23.257397810538464,world_205.world,5.645301173053422,0.2854766712037129
predict,2,0,0.0,-2.2648186026123898,True,17.624,22.949007630311495,world_205.world,5.645301173053422,0.32031894990089776
predict,3,0,0.0,-1.581210410311481,True,16.543,23.049824270962496,world_205.world,5.645301173053422,0.34125014647001284
predict,4,0,0.0,-7.15155686429874,True,16.51299999999999,22.975975373043468,world_205.world,5.645301173053422,0.3418701128234376
predict,5,0,0.0,-8.079145746676383,True,18.63499999999999,23.112613429303487,world_205.world,5.645301173053422,0.3029407659272028
predict,6,0,0.0,-4.986175967772534,True,16.340999999999994,23.015011029223928,world_205.world,5.645301173053422,0.34546852536891404
predict,7,0,0.0,-2.3682567699360213,True,16.42,22.97421132642662,world_205.world,5.645301173053422,0.3438064051798673
predict,8,0,0.0,-7.727448837610841,True,16.494,23.14349634619807,world_205.world,5.645301173053422,0.34226392464250166
predict,9,0,0.0,-4.273615103719358,True,15.546999999999997,23.07745109665031,world_205.world,5.645301173053422,0.3631119298291261
predict,10,0,0.0,-1.908201534423359,True,18.590000000000003,23.047188830926622,world_205.world,5.645301173053422,0.30367408139071655
predict,11,0,0.0,-2.56926217295734,True,18.57499999999999,23.03754068479159,world_205.world,5.645301173053422,0.30391930945105927
predict,12,0,0.0,-5.881091813703862,True,16.516999999999996,22.99968041712898,world_205.world,5.645301173053422,0.34178732052148836
predict,13,0,0.0,-5.287634244811801,True,17.69399999999999,23.017368576106517,world_205.world,5.645301173053422,0.31905172222524164
predict,14,0,0.0,-1.656690375627942,True,17.467000000000013,23.136690126522943,world_205.world,5.645301173053422,0.32319809773020086
predict,15,0,0.0,-2.2207654012530247,True,19.765000000000015,23.08546001505616,world_205.world,5.645301173053422,0.2856211066558775
predict,16,0,0.0,-0.8673907282156033,True,15.480000000000018,23.05599493417339,world_205.world,5.645301173053422,0.36468353831094413
predict,17,0,0.0,-1.6343942269850844,True,16.314999999999998,23.087149208969358,world_205.world,5.645301173053422,0.34601907281970107
predict,18,0,0.0,-14.265616124562694,True,19.811999999999955,23.138197638060944,world_205.world,5.645301173053422,0.2849435278141245
predict,19,0,0.0,-2.468978149119112,True,15.299999999999955,23.124021855716734,world_205.world,5.645301173053422,0.36897393287930974
predict,20,0,0.0,-2.95543244905314,True,17.512999999999977,23.130543720839178,world_205.world,5.645301173053422,0.3223491790700297
