Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.824862410161255,True,26.522000000000002,24.47568234481292,world_187.world,5.712215657468731,0.2153765046930371
predict,2,0,0.0,-3.6999242147265905,True,32.83200000000001,23.83705475062798,world_187.world,5.712215657468731,0.17398317670165475
predict,3,0,0.0,-1.1401909928306821,True,19.602999999999994,24.49998785248789,world_187.world,5.712215657468731,0.2913949730892584
predict,4,0,0.0,-3.9002541179964747,True,23.073999999999998,24.331578917338796,world_187.world,5.712215657468731,0.2475607028460055
predict,5,0,0.0,-9.071835257031509,True,20.951000000000008,22.12947405678674,world_187.world,5.712215657468731,0.2726464444403002
predict,6,0,0.0,-3.1603522887860436,True,20.946000000000012,24.258277693744976,world_187.world,5.712215657468731,0.2727115276171454
predict,7,0,0.0,-1.5648014693102243,True,16.485000000000014,2.0865469833878296,world_187.world,5.712215657468731,0.3465098973290098
predict,8,0,0.0,-1.6814776289451068,True,19.760999999999996,22.187744018815533,world_187.world,5.712215657468731,0.2890651109492805
predict,9,0,0.0,-8.325866901592391,True,23.192999999999984,24.39018838706315,world_187.world,5.712215657468731,0.24629050392224958
predict,10,0,0.0,-3.0756789274003604,True,22.085000000000008,24.353970270757188,world_187.world,5.712215657468731,0.2586468488779139
predict,11,0,0.0,-7.002982622480481,True,20.673000000000002,22.053356304254862,world_187.world,5.712215657468731,0.27631285529283267
predict,12,0,0.0,-0.9516092797201267,True,18.69999999999999,24.49733140341625,world_187.world,5.712215657468731,0.3054660779395045
predict,13,0,0.0,-3.964944865209867,True,19.727000000000032,22.09955584045236,world_187.world,5.712215657468731,0.2895633222217631
predict,14,0,0.0,-2.229696444594177,True,20.673000000000002,22.083663704555715,world_187.world,5.712215657468731,0.27631285529283267
predict,15,0,0.0,-5.537504392949485,True,20.949000000000012,24.38555053874013,world_187.world,5.712215657468731,0.2726724739829456
predict,16,0,0.0,-14.726571878653116,True,24.011000000000024,22.081223621973123,world_187.world,5.712215657468731,0.23789994825158156
predict,17,0,0.0,-3.22374617818147,True,24.12299999999999,24.450536032313078,world_187.world,5.712215657468731,0.2367954092554298
predict,18,0,0.0,-1.8720683511572418,True,18.689999999999998,22.11210163876295,world_187.world,5.712215657468731,0.30562951618345274
predict,19,0,0.0,-7.463893391691439,True,21.902999999999963,22.083603206243193,world_187.world,5.712215657468731,0.2607960396963311
predict,20,0,0.0,-4.387724812586699,True,22.98599999999999,24.323739583499403,world_187.world,5.712215657468731,0.24850846852295888
