Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.7474942808543228,True,16.502000000000002,21.888089984579565,world_202.world,5.738839850446775,0.34776632229104193
predict,2,0,0.0,-8.231918403888063,True,16.45,21.823434571501316,world_202.world,5.738839850446775,0.34886564440405926
predict,3,0,0.0,-5.314171203525942,True,17.243000000000002,21.78833500882681,world_202.world,5.738839850446775,0.3328214261118584
predict,4,0,0.0,-2.2337015999803667,True,16.415999999999997,21.73485828351524,world_202.world,5.738839850446775,0.3495881975174693
predict,5,0,0.0,-8.389322457361814,True,17.566000000000003,21.844686192127476,world_202.world,5.738839850446775,0.32670157408896583
predict,6,0,0.0,-1.8488113651641072,True,15.388999999999996,21.767421035952285,world_202.world,5.738839850446775,0.37291830856110053
predict,7,0,0.0,-4.589117440370296,True,15.206000000000003,22.695931656518198,world_202.world,5.738839850446775,0.3774062771568311
predict,8,0,0.0,-6.821498668712131e-05,False,107.742,0.021952958231076014,world_202.world,5.738839850446775,0.0
predict,9,0,0.0,-0.00010635967516532664,False,107.894,0.024171317930768765,world_202.world,5.738839850446775,0.0
predict,10,0,0.0,-0.023059790233180246,False,107.757,0.017620187985571523,world_202.world,5.738839850446775,0.0
predict,11,0,0.0,-0.008412749362590524,False,108.01800000000003,0.022996764013076376,world_202.world,5.738839850446775,0.0
predict,12,0,0.0,-0.0009807322198901838,False,108.07299999999998,0.017154035258711176,world_202.world,5.738839850446775,0.0
predict,13,0,0.0,-0.00021517895404467034,False,107.78199999999993,0.011368394787587555,world_202.world,5.738839850446775,0.0
predict,14,0,0.0,-0.0002936817115255901,False,108.01099999999997,0.008590907856208752,world_202.world,5.738839850446775,0.0
predict,15,0,0.0,-0.000470296660146589,False,107.75800000000004,0.0058162790572531264,world_202.world,5.738839850446775,0.0
predict,16,0,0.0,-0.0010702125554405883,False,107.96399999999994,0.004091724691137166,world_202.world,5.738839850446775,0.0
predict,17,0,0.0,-0.0005750734849837572,False,107.60799999999995,0.0030721200384413727,world_202.world,5.738839850446775,0.0
predict,18,0,0.0,nan,False,107.81800000000021,0.0011290408108912686,world_202.world,5.738839850446775,0.0
predict,19,0,0.0,-3.1279382463679943,False,107.6579999999999,0.00028775332639918716,world_202.world,5.738839850446775,0.0
predict,20,0,0.0,-3.138418606104999,False,107.61300000000006,-0.000817634347409335,world_202.world,5.738839850446775,0.0
