Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.877859879462831,True,20.854,24.453567909101274,world_258.world,6.133502037130082,0.29411633437854046
predict,2,0,0.0,-8.15241530489436,True,22.034000000000002,24.2548101214736,world_258.world,6.133502037130082,0.2783653461527676
predict,3,0,0.0,-2.76954585263153,True,36.40999999999999,23.670076571128895,world_258.world,6.133502037130082,0.16845652395303717
predict,4,0,0.0,-11.227439385387385,True,22.730999999999995,21.832965642917856,world_258.world,6.133502037130082,0.26982983754036705
predict,5,0,0.0,-1.5276999362949817,True,19.76599999999999,24.326920455919137,world_258.world,6.133502037130082,0.3103056782925268
predict,6,0,0.0,-2.9142949736626083,True,19.876000000000005,24.290252881514537,world_258.world,6.133502037130082,0.3085883496241739
predict,7,0,0.0,-11.078082187922016,True,23.028999999999996,1.8769898805751475,world_258.world,6.133502037130082,0.2663381839042113
predict,8,0,0.0,-2.539573784246828,True,63.37100000000001,22.237639594090226,world_258.world,6.133502037130082,0.125
predict,9,0,0.0,-4.8976045841117966,True,18.733000000000004,24.38202453261959,world_258.world,6.133502037130082,0.3274169666967427
predict,10,0,0.0,-2.608738928051533,True,25.281000000000006,24.29147560135658,world_258.world,6.133502037130082,0.24261311012737158
predict,11,0,0.0,-2.939775549885602,True,18.625999999999976,24.35272300240611,world_258.world,6.133502037130082,0.3292978651954306
predict,12,0,0.0,-1.5939352516035743,True,20.793000000000006,24.313493752084167,world_258.world,6.133502037130082,0.29497917746982544
predict,13,0,0.0,-2.3162008009157775,True,33.839999999999975,23.67941173830395,world_258.world,6.133502037130082,0.18125006019887963
predict,14,0,0.0,-3.7466084725319266,True,21.798000000000002,24.301704715449706,world_258.world,6.133502037130082,0.28137911905358665
predict,15,0,0.0,-6.15486208859645,True,19.847000000000037,4.310421099296296,world_258.world,6.133502037130082,0.3090392521353389
predict,16,0,0.0,-2.1074991451898835,True,22.055999999999983,24.346401976741184,world_258.world,6.133502037130082,0.27808768757390673
predict,17,0,0.0,-1.4570641322172226,True,20.996000000000038,24.382259122048925,world_258.world,6.133502037130082,0.29212716884787915
predict,18,0,0.0,-4.3751646762498115,True,19.980999999999995,24.3181054962529,world_258.world,6.133502037130082,0.3069667202407329
predict,19,0,0.0,-2.7617622610291352,True,20.978999999999985,24.333876392699132,world_258.world,6.133502037130082,0.29236388946709024
predict,20,0,0.0,-2.8098567416689457,True,19.702999999999975,24.336025356085592,world_258.world,6.133502037130082,0.3112978753047805
