Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.672151683478421,True,14.749999999999998,25.946227113946378,world_70.world,6.1234246415573566,0.4151474333259225
predict,2,0,0.0,-1.9269478037020458,True,19.619000000000003,23.8340595452632,world_70.world,6.1234246415573566,0.3121170621110839
predict,3,0,0.0,-3.534570498053433,True,16.438000000000002,25.796032671623934,world_70.world,6.1234246415573566,0.37251640355014937
predict,4,0,0.0,-5.141203228335369,True,18.353,25.7863830379363,world_70.world,6.1234246415573566,0.3336470681391247
predict,5,0,0.0,-1.4752548348215473,True,20.456000000000003,24.19490726326401,world_70.world,6.1234246415573566,0.29934614008395366
predict,6,0,0.0,-1.7199111459403085,True,15.679000000000002,25.64382046624011,world_70.world,6.1234246415573566,0.39054943820124727
predict,7,0,0.0,-9.054882814932752,True,18.489999999999995,25.770811866549032,world_70.world,6.1234246415573566,0.33117494005177706
predict,8,0,0.0,-2.343900789076939,True,15.778999999999996,25.829004318415734,world_70.world,6.1234246415573566,0.38807431659530756
predict,9,0,0.0,-2.3067057797552746,True,16.938000000000017,25.617987246028687,world_70.world,6.1234246415573566,0.3615199339684349
predict,10,0,0.0,-3.811059687978391,True,16.534999999999997,25.811744701501596,world_70.world,6.1234246415573566,0.37033109413712473
predict,11,0,0.0,-2.1773123143108832,True,14.530000000000001,25.771896667468887,world_70.world,6.1234246415573566,0.4214332169000245
predict,12,0,0.0,-1.6149203232836509,True,14.421999999999997,25.64309474434707,world_70.world,6.1234246415573566,0.42458914447076396
predict,13,0,0.0,-7.898600351639708,True,21.071999999999974,24.252935510248932,world_70.world,6.1234246415573566,0.29059532277701994
predict,14,0,0.0,-1.4205073425799748,True,16.352000000000004,25.53847719164876,world_70.world,6.1234246415573566,0.3744755773946523
predict,15,0,0.0,-1.8622070522621577,True,16.87299999999999,25.836301174752514,world_70.world,6.1234246415573566,0.36291262025468857
predict,16,0,0.0,-1.6270448575874263,True,53.966999999999985,23.3312644387462,world_70.world,6.1234246415573566,0.125
predict,17,0,0.0,-2.6104916588801585,True,17.238,25.758957388029287,world_70.world,6.1234246415573566,0.35522825394810054
predict,18,0,0.0,-1.5360673169146002,True,16.125999999999976,23.04599764530576,world_70.world,6.1234246415573566,0.37972371583513365
predict,19,0,0.0,-3.413474391140173,True,18.069000000000017,25.700687377469997,world_70.world,6.1234246415573566,0.3388911750266949
predict,20,0,0.0,-6.066306890711965,True,18.789000000000044,22.478580289916174,world_70.world,6.1234246415573566,0.32590476563719956
