Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.666445540470848,True,19.712,23.710802128711816,world_27.world,7.408422035788618,0.37583309840648427
predict,2,0,0.0,-7.044189884245883,True,15.440000000000001,22.439676903541827,world_27.world,7.408422035788618,0.4798200800381229
predict,3,0,0.0,-1.7670778228615838,True,17.815999999999995,23.619092347252575,world_27.world,7.408422035788618,0.41582970564597105
predict,4,0,0.0,-3.445237119967381,True,18.756,23.62185513664948,world_27.world,7.408422035788618,0.3949894452862347
predict,5,0,0.0,-2.773768385152544,True,18.465000000000003,23.593128015796882,world_27.world,7.408422035788618,0.4012142992574393
predict,6,0,0.0,-8.126527743274828,True,18.762,22.41913752395026,world_27.world,7.408422035788618,0.39486312950584257
predict,7,0,0.0,-1.664776207362303,True,16.618999999999986,23.674117025520996,world_27.world,7.408422035788618,0.44578025367282176
predict,8,0,0.0,-2.254816595861474,True,17.548000000000002,23.51052232914072,world_27.world,7.408422035788618,0.4221804214604865
predict,9,0,0.0,-1.3367701529450264,True,18.841999999999985,23.585828210307056,world_27.world,7.408422035788618,0.39318660629384483
predict,10,0,0.0,-2.0445039700277703,True,17.375,22.391501289130822,world_27.world,7.408422035788618,0.42638400205977656
predict,11,0,0.0,-8.054492550493581,True,16.466000000000008,3.491909830751564,world_27.world,7.408422035788618,0.4499223876951667
predict,12,0,0.0,-2.7253890897108644,True,17.432999999999993,22.419218455652445,world_27.world,7.408422035788618,0.4249654124814215
predict,13,0,0.0,-1.6128572506990437,True,16.450999999999993,22.347975121461488,world_27.world,7.408422035788618,0.45033262633205406
predict,14,0,0.0,-2.9816758040018376,True,17.563999999999993,23.62714233956578,world_27.world,7.408422035788618,0.4217958344220349
predict,15,0,0.0,-9.82415596310357,True,18.612000000000023,22.3063208768965,world_27.world,7.408422035788618,0.3980454564683327
predict,16,0,0.0,-0.0005798550047480993,False,107.69399999999996,-0.0024924401923236417,world_27.world,7.408422035788618,0.0
predict,17,0,0.0,-0.0007518861856539343,False,107.47900000000004,-0.0020595040929030084,world_27.world,7.408422035788618,0.0
predict,18,0,0.0,-0.002381322635698663,False,107.75199999999995,-0.0015861371428478321,world_27.world,7.408422035788618,0.0
predict,19,0,0.0,-0.004065232918173947,False,107.58299999999997,-0.0009701411147928773,world_27.world,7.408422035788618,0.0
predict,20,0,0.0,-0.026006771047741576,False,107.40099999999995,-4.585626155995115e-05,world_27.world,7.408422035788618,0.0
