Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.038537406957133445,True,8.834,29.294302629136148,world_224.world,5.301252742511108,0.5
predict,2,0,0.0,-0.01572782395202018,True,7.916000000000002,8.618778289947805,world_224.world,5.301252742511108,0.5
predict,3,0,0.0,-0.029965243987087147,True,8.89,29.54644374887674,world_224.world,5.301252742511108,0.5
predict,4,0,0.0,-0.01917948343744301,True,8.869,29.611697363531725,world_224.world,5.301252742511108,0.5
predict,5,0,0.0,-0.10263392462469226,True,8.976999999999997,29.110151423531075,world_224.world,5.301252742511108,0.5
predict,6,0,0.0,-0.040038603836005826,True,8.757000000000005,29.35894404689699,world_224.world,5.301252742511108,0.5
predict,7,0,0.0,-0.9456281292394006,True,17.476000000000006,21.849778399889264,world_224.world,5.301252742511108,0.30334474379212095
predict,8,0,0.0,-0.06288020192710293,True,8.888000000000005,29.442336154981298,world_224.world,5.301252742511108,0.5
predict,9,0,0.0,-0.095748620105775,True,9.018,29.34882242539364,world_224.world,5.301252742511108,0.5
predict,10,0,0.0,-0.03346713311201399,True,8.924999999999997,29.522264979529282,world_224.world,5.301252742511108,0.5
predict,11,0,0.0,-0.04824860467700635,True,8.816000000000003,29.216630212303073,world_224.world,5.301252742511108,0.5
predict,12,0,0.0,-0.036019013758028295,True,8.742999999999995,29.409864821340957,world_224.world,5.301252742511108,0.5
predict,13,0,0.0,-0.020692801516632747,True,8.85199999999999,29.528220188422665,world_224.world,5.301252742511108,0.5
predict,14,0,0.0,-0.0314944307884197,True,8.853999999999985,29.461413491145127,world_224.world,5.301252742511108,0.5
predict,15,0,0.0,-0.018817502599388067,True,9.001000000000005,29.754753160711076,world_224.world,5.301252742511108,0.5
predict,16,0,0.0,-0.032779213129054095,True,8.811000000000007,29.502084088145935,world_224.world,5.301252742511108,0.5
predict,17,0,0.0,-0.029338199599698696,True,8.84299999999999,29.493208085655922,world_224.world,5.301252742511108,0.5
predict,18,0,0.0,-0.02533788499532793,True,8.829999999999984,29.456075402490423,world_224.world,5.301252742511108,0.5
predict,19,0,0.0,-0.022370007409390283,True,8.746999999999986,29.30643237524318,world_224.world,5.301252742511108,0.5
predict,20,0,0.0,-0.03063312213921267,True,8.87100000000001,29.574424902685397,world_224.world,5.301252742511108,0.5
