Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.608205858804917,True,21.070999999999998,24.14241272313266,world_68.world,5.581234681152027,0.2648775416995884
predict,2,0,0.0,-3.2087880466485537,True,24.275000000000002,24.034124161359838,world_68.world,5.581234681152027,0.2299169796561082
predict,3,0,0.0,-16.497821756965198,False,109.044,2.528178214688279,world_68.world,5.581234681152027,0.0
predict,4,0,0.0,-2.334803601438429,True,20.89700000000002,25.52960658947849,world_68.world,5.581234681152027,0.26708305886739825
predict,5,0,0.0,-1.5305838019046214,True,17.596000000000004,25.491622057867716,world_68.world,5.581234681152027,0.3171876949961369
predict,6,0,0.0,-3.9960351180683387,True,22.168999999999983,23.937356796885865,world_68.world,5.581234681152027,0.2517585223127805
predict,7,0,0.0,-1.7927911225804243,True,16.66900000000001,25.585804196599867,world_68.world,5.581234681152027,0.3348272050604129
predict,8,0,0.0,-0.9669403293007349,True,19.97,22.12669898065481,world_68.world,5.581234681152027,0.2794809554908376
predict,9,0,0.0,-0.838176716618349,True,19.96999999999997,24.1807883615042,world_68.world,5.581234681152027,0.279480955490838
predict,10,0,0.0,-5.018173232071071,True,23.02800000000002,22.11232096002719,world_68.world,5.581234681152027,0.24236732157165283
predict,11,0,0.0,-7.171682704315669,True,19.779999999999973,22.255636247125192,world_68.world,5.581234681152027,0.2821655551644102
predict,12,0,0.0,-6.33090591715338,True,19.76400000000001,22.21686083648016,world_68.world,5.581234681152027,0.2823939830576818
predict,13,0,0.0,-2.619930964417133,True,16.67199999999997,25.580627896341763,world_68.world,5.581234681152027,0.33476695544338037
predict,14,0,0.0,-2.2167149219625575,True,17.710000000000036,22.0995286757301,world_68.world,5.581234681152027,0.3151459447290805
predict,15,0,0.0,-6.537114853758195,True,26.72199999999998,24.035245132921744,world_68.world,5.581234681152027,0.2088629100049409
predict,16,0,0.0,-1.730215910750277,True,20.824000000000012,22.07112995116436,world_68.world,5.581234681152027,0.2680193373584337
predict,17,0,0.0,-1.8151465208440545,True,19.641999999999996,25.530528081675435,world_68.world,5.581234681152027,0.28414798295245025
predict,18,0,0.0,-10.408098815934334,True,27.712000000000046,24.072491962514295,world_68.world,5.581234681152027,0.2014013669584302
predict,19,0,0.0,-1.6186489143445586,True,18.735000000000014,25.54323282468512,world_68.world,5.581234681152027,0.29790417299984107
predict,20,0,0.0,-2.4721984922273936,True,21.99000000000001,25.988200872402274,world_68.world,5.581234681152027,0.2538078527126887
