Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.5584552272278804,True,21.91,23.109737833264532,world_288.world,5.20746481387721,0.23767525394236466
predict,2,0,0.0,-119.00105496167643,False,108.14699999999999,3.0115775392496693,world_288.world,5.20746481387721,0.0
predict,3,0,0.0,-3.5239337400920577e-05,False,107.816,0.039429327813516934,world_288.world,5.20746481387721,0.0
predict,4,0,0.0,-0.022056595905947624,False,108.06700000000001,0.031947648513360516,world_288.world,5.20746481387721,0.0
predict,5,0,0.0,-0.1958147066908617,False,108.11000000000001,0.013757710376093524,world_288.world,5.20746481387721,0.0
predict,6,0,0.0,-0.002411035965341048,False,108.50800000000004,0.0076601007813317246,world_288.world,5.20746481387721,0.0
predict,7,0,0.0,-0.009674069705563374,False,108.55799999999999,0.007221118689612727,world_288.world,5.20746481387721,0.0
predict,8,0,0.0,-6.313508974057799,False,108.23799999999994,0.010554918575073735,world_288.world,5.20746481387721,0.0
predict,9,0,0.0,-9.399393531974427,False,108.53599999999994,0.005233055683286025,world_288.world,5.20746481387721,0.0
predict,10,0,0.0,-0.2881173255730903,False,108.74699999999996,0.002081418772823529,world_288.world,5.20746481387721,0.0
predict,11,0,0.0,-8.104945722546159,False,108.72600000000011,0.00020858460189066008,world_288.world,5.20746481387721,0.0
predict,12,0,0.0,-18.60664295167855,False,108.6260000000002,0.0005116117175614221,world_288.world,5.20746481387721,0.0
predict,13,0,0.0,-34.47438639015199,False,108.37099999999987,0.0004400060291489538,world_288.world,5.20746481387721,0.0
predict,14,0,0.0,-12.457683193748602,False,108.5809999999999,0.00023835638366120904,world_288.world,5.20746481387721,0.0
