Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.03909166891363344,True,9.984,30.97557030623068,world_88.world,5.750081052960045,0.5
predict,2,0,0.0,-0.04066800929783652,True,8.787,29.128528903730107,world_88.world,5.750081052960045,0.5
predict,3,0,0.0,-5.846263706227081,True,17.599000000000004,21.799591266469662,world_88.world,5.750081052960045,0.3267277148110713
predict,4,0,0.0,-0.10130398469082366,True,10.011000000000003,30.247494656163145,world_88.world,5.750081052960045,0.5
predict,5,0,0.0,-0.029467815239686206,True,8.891999999999996,29.57993725659957,world_88.world,5.750081052960045,0.5
predict,6,0,0.0,-0.06013349309477632,True,8.844000000000008,29.446883552174192,world_88.world,5.750081052960045,0.5
predict,7,0,0.0,-3.9869854449709727,True,17.64999999999999,21.787721670658883,world_88.world,5.750081052960045,0.3257836290628922
predict,8,0,0.0,-0.019802240065657985,True,8.825999999999993,29.17751749208335,world_88.world,5.750081052960045,0.5
predict,9,0,0.0,-0.027963270113554553,True,8.882999999999996,29.266760788567534,world_88.world,5.750081052960045,0.5
predict,10,0,0.0,-0.03997278536771262,True,8.864000000000004,29.44836869788777,world_88.world,5.750081052960045,0.5
predict,11,0,0.0,-0.03974091122780427,True,8.768,29.183897626558966,world_88.world,5.750081052960045,0.5
predict,12,0,0.0,-0.05225883395690961,True,8.768,29.513921466321236,world_88.world,5.750081052960045,0.5
predict,13,0,0.0,-0.03354223429765429,True,8.914000000000016,29.592879473547985,world_88.world,5.750081052960045,0.5
predict,14,0,0.0,-0.052498085610965965,True,8.812000000000012,29.38752072546545,world_88.world,5.750081052960045,0.5
predict,15,0,0.0,-0.07156410954760017,True,8.879999999999995,29.533381811062867,world_88.world,5.750081052960045,0.5
predict,16,0,0.0,-0.04328333339590648,True,8.941000000000003,29.55246483663091,world_88.world,5.750081052960045,0.5
predict,17,0,0.0,-0.03666273616271257,True,8.977000000000004,29.740284537958395,world_88.world,5.750081052960045,0.5
predict,18,0,0.0,-0.03384790557241034,True,9.060000000000002,29.991522259609653,world_88.world,5.750081052960045,0.5
predict,19,0,0.0,-4.809468454803875,True,21.799000000000007,21.802071804902365,world_88.world,5.750081052960045,0.26377728579109333
predict,20,0,0.0,-0.03993554218796297,True,8.831999999999994,29.21578277412048,world_88.world,5.750081052960045,0.5
