Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.807076135596271,True,15.245000000000001,21.89006561585834,world_112.world,6.0288017864503525,0.39546092400461474
predict,2,0,0.0,-2.723907673336302,True,18.629999999999995,21.931519511972805,world_112.world,6.0288017864503525,0.3236071812372707
predict,3,0,0.0,-5.9835731020132865,True,19.756,21.791362538722787,world_112.world,6.0288017864503525,0.30516307888491356
predict,4,0,0.0,-2.1496701223647423,True,17.718000000000004,21.786179824774763,world_112.world,6.0288017864503525,0.340264238991441
predict,5,0,0.0,-2.090208609557204,True,23.108000000000004,21.92356050754824,world_112.world,6.0288017864503525,0.2608967364743964
predict,6,0,0.0,-2.2110901617641208,True,16.394000000000005,21.82901558164518,world_112.world,6.0288017864503525,0.36774440566367883
predict,7,0,0.0,-3.1649626980381855,True,16.642999999999986,21.74349750119474,world_112.world,6.0288017864503525,0.36224249152498694
predict,8,0,0.0,-1.5076334567633765,True,16.545999999999992,21.78911987351172,world_112.world,6.0288017864503525,0.36436611788047596
predict,9,0,0.0,-1.5544602642358634,True,15.477000000000004,21.738271400253232,world_112.world,6.0288017864503525,0.38953297063063586
predict,10,0,0.0,-1.4593154169607874,True,14.312999999999988,21.775073786623892,world_112.world,6.0288017864503525,0.4212116108747542
predict,11,0,0.0,-2.0057314158879027,True,14.176999999999992,21.76114850567864,world_112.world,6.0288017864503525,0.4252522950166012
predict,12,0,0.0,-2.942243985852291,True,18.770999999999987,21.81035849749199,world_112.world,6.0288017864503525,0.32117637773429
predict,13,0,0.0,-1.181706267745116,True,16.508999999999986,21.869771386480718,world_112.world,6.0288017864503525,0.3651827358683359
predict,14,0,0.0,-1.2514223839342948,True,16.63299999999998,21.79452622446397,world_112.world,6.0288017864503525,0.3624602769464534
predict,15,0,0.0,-7.019714895886839,True,16.319000000000017,21.76701251163836,world_112.world,6.0288017864503525,0.3694345110883232
predict,16,0,0.0,-1.3562613512623676,True,14.350999999999999,21.759259932361154,world_112.world,6.0288017864503525,0.4200962850289424
predict,17,0,0.0,-3.2578184139630855,True,16.33499999999998,21.76216228326583,world_112.world,6.0288017864503525,0.3690726529813505
predict,18,0,0.0,-1.341629576460924,True,15.39100000000002,21.80040599005539,world_112.world,6.0288017864503525,0.3917095566532613
predict,19,0,0.0,-0.5089282019517687,True,17.76400000000001,21.87896781060149,world_112.world,6.0288017864503525,0.3393831224076981
predict,20,0,0.0,-3.5409374011960004,True,21.927999999999997,21.808371970476404,world_112.world,6.0288017864503525,0.27493623615698437
