Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.053618469801712,False,107.55,2.0465140074437125,world_207.world,6.263917396737457,0.0
predict,2,0,0.0,-0.001058608501919826,False,106.983,-0.004973988497292581,world_207.world,6.263917396737457,0.0
predict,3,0,0.0,-0.0013017608003255262,False,106.982,-0.0050613835210207014,world_207.world,6.263917396737457,0.0
predict,4,0,0.0,-0.002323732952886171,False,106.63800000000003,-0.005228515848981985,world_207.world,6.263917396737457,0.0
predict,5,0,0.0,-0.0030715192794554783,False,106.68599999999998,-0.005087494399864667,world_207.world,6.263917396737457,0.0
predict,6,0,0.0,-0.0005680023682126735,False,107.21699999999998,-0.005015885632752237,world_207.world,6.263917396737457,0.0
predict,7,0,0.0,-0.0009031600697679082,False,107.08400000000006,-0.004579613504497981,world_207.world,6.263917396737457,0.0
predict,8,0,0.0,-0.0027351423593057443,False,106.71299999999997,-0.003358717595232985,world_207.world,6.263917396737457,0.0
predict,9,0,0.0,-0.007408705002947139,False,106.56799999999998,-0.001753248901108062,world_207.world,6.263917396737457,0.0
predict,10,0,0.0,-3.1482881260696876,False,106.73200000000008,-0.00025629988935715886,world_207.world,6.263917396737457,0.0
predict,11,0,0.0,-0.003965036552233098,False,106.5909999999999,0.000803318538068698,world_207.world,6.263917396737457,0.0
predict,12,0,0.0,-0.006590596552534158,False,106.6389999999999,0.0016314813925184524,world_207.world,6.263917396737457,0.0
predict,13,0,0.0,-0.0037505729232080493,False,106.60200000000009,0.002787952975390251,world_207.world,6.263917396737457,0.0
predict,14,0,0.0,-0.0019321312854783004,False,106.69900000000007,0.004281806981917047,world_207.world,6.263917396737457,0.0
predict,15,0,0.0,-0.0025088304083138845,False,106.5329999999999,0.006629802702038834,world_207.world,6.263917396737457,0.0
predict,16,0,0.0,-0.0010090182734890107,False,106.57199999999989,0.009726258486968398,world_207.world,6.263917396737457,0.0
