Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4395266359388719,True,14.36,31.142041840751283,world_244.world,5.8649173819029565,0.4084204304946349
predict,2,0,0.0,-0.3003952628563913,True,11.111999999999998,9.366186162739421,world_244.world,5.8649173819029565,0.5
predict,3,0,0.0,-0.2842400829028695,True,11.077000000000002,30.695106295848575,world_244.world,5.8649173819029565,0.5
predict,4,0,0.0,-2.898289523217718,True,19.762,24.909404928530023,world_244.world,5.8649173819029565,0.29677752160221416
predict,5,0,0.0,-0.28742693946605785,True,12.114000000000004,30.95826577117372,world_244.world,5.8649173819029565,0.48414374953796885
predict,6,0,0.0,-2.071975627482856,True,18.604,24.95821298824155,world_244.world,5.8649173819029565,0.3152503430392903
predict,7,0,0.0,-0.36033017895739183,True,12.186999999999998,30.102395619771276,world_244.world,5.8649173819029565,0.48124373364264855
predict,8,0,0.0,-3.764285212736757,True,22.152,24.950302963305475,world_244.world,5.8649173819029565,0.26475791720399766
predict,9,0,0.0,-0.3987389578490257,True,13.384,30.954170114190077,world_244.world,5.8649173819029565,0.4382036298492944
predict,10,0,0.0,-5.263607439354807,True,22.90299999999999,24.967857455555638,world_244.world,5.8649173819029565,0.25607638221643275
predict,11,0,0.0,-0.32414114497283286,True,12.085000000000008,30.916002742088246,world_244.world,5.8649173819029565,0.485305534290687
predict,12,0,0.0,-2.7732262313330582,True,21.99600000000001,24.955207942340436,world_244.world,5.8649173819029565,0.2666356329288486
predict,13,0,0.0,-1.4972252180122825,True,17.644999999999982,24.920061520003024,world_244.world,5.8649173819029565,0.3323840964524207
predict,14,0,0.0,-0.2359468182151308,True,11.087999999999994,30.94134067081915,world_244.world,5.8649173819029565,0.5
predict,15,0,0.0,-0.419368360327827,True,14.169999999999987,30.84733475237759,world_244.world,5.8649173819029565,0.4138967806565252
predict,16,0,0.0,-3.063673023281373,True,20.867999999999995,24.91829535395194,world_244.world,5.8649173819029565,0.2810483698439217
predict,17,0,0.0,-7.663500520923965,True,19.880999999999972,24.921427688356392,world_244.world,5.8649173819029565,0.29500112579362026
predict,18,0,0.0,-1.8104191380145618,True,16.630999999999972,24.90922300413032,world_244.world,5.8649173819029565,0.3526497133006414
predict,19,0,0.0,-0.3499542531230258,True,12.19300000000004,31.05424284817525,world_244.world,5.8649173819029565,0.4810069205202114
predict,20,0,0.0,-0.3359337619717505,True,12.100000000000023,30.682495595248856,world_244.world,5.8649173819029565,0.48470391585974754
