Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4866665878411327,True,19.719,22.9810693979007,world_257.world,5.643430936476203,0.28619255218196676
predict,2,0,0.0,-16.971009688816345,True,21.910000000000004,3.0600425720759885,world_257.world,5.643430936476203,0.25757329696377007
predict,3,0,0.0,-8.236748351778719,True,18.724999999999994,22.86576218769726,world_257.world,5.643430936476203,0.3013848297183554
predict,4,0,0.0,-1.887322666279366,True,17.506,23.12187149472117,world_257.world,5.643430936476203,0.32237124051617744
predict,5,0,0.0,-2.5502448013188572,True,23.132000000000005,23.021253316622307,world_257.world,5.643430936476203,0.2439664074215892
predict,6,0,0.0,-5.84859737836447,True,18.352999999999994,23.05520315229944,world_257.world,5.643430936476203,0.3074936488027137
predict,7,0,0.0,-7.402798917484564,True,20.741,22.873393629281814,world_257.world,5.643430936476203,0.27209059044772205
predict,8,0,0.0,-2.4921384436778244,True,18.667999999999978,22.77778793769143,world_257.world,5.643430936476203,0.30230506409236174
predict,9,0,0.0,-2.2175573569533147,True,17.584000000000003,23.066740587896703,world_257.world,5.643430936476203,0.32094124979960204
predict,10,0,0.0,-3.597398608281597,True,17.49799999999999,22.83175081269954,world_257.world,5.643430936476203,0.3225186270703055
predict,11,0,0.0,-7.600912981031486,True,18.579000000000008,2.8487265374082553,world_257.world,5.643430936476203,0.3037532125774369
predict,12,0,0.0,-2.6991465224132685,True,19.614000000000004,23.17076671744925,world_257.world,5.643430936476203,0.2877246322257674
predict,13,0,0.0,-0.0005607472762325192,False,107.905,0.0024307782082959584,world_257.world,5.643430936476203,0.0
predict,14,0,0.0,-3.1392164467924615,False,108.23500000000001,-0.00016378431272956462,world_257.world,5.643430936476203,0.0
predict,15,0,0.0,-3.1389454281917697,False,106.82300000000004,-0.0004098924364055456,world_257.world,5.643430936476203,0.0
predict,16,0,0.0,-3.139041780329057,False,106.93299999999999,-0.00045316384538862664,world_257.world,5.643430936476203,0.0
predict,17,0,0.0,-3.1390355509995187,False,106.99099999999999,-0.000318190237138527,world_257.world,5.643430936476203,0.0
predict,18,0,0.0,-3.139347642581166,False,106.92500000000007,-0.0004680992548706797,world_257.world,5.643430936476203,0.0
predict,19,0,0.0,-3.139523296442326,False,107.17999999999995,-0.00031358473703635426,world_257.world,5.643430936476203,0.0
predict,20,0,0.0,-3.13971705805735,False,107.04000000000008,-0.0003785971916983044,world_257.world,5.643430936476203,0.0
