Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.1389844929990959,True,8.951,29.552013293826427,world_114.world,5.441701194324225,0.5
predict,2,0,0.0,-2.576222133863042,True,18.672,25.701396696437115,world_114.world,5.441701194324225,0.2914364392847164
predict,3,0,0.0,-4.058564343643656,True,16.529000000000003,23.04930799269843,world_114.world,5.441701194324225,0.32922144076013216
predict,4,0,0.0,-0.10029300283290817,True,8.816000000000003,30.278116438619406,world_114.world,5.441701194324225,0.5
predict,5,0,0.0,-0.1683016065638728,True,8.889000000000003,30.239186794446734,world_114.world,5.441701194324225,0.5
predict,6,0,0.0,-0.11671331440664967,True,7.846999999999994,28.74263100244891,world_114.world,5.441701194324225,0.5
predict,7,0,0.0,-4.474557810417668,True,16.605999999999995,25.616461065674045,world_114.world,5.441701194324225,0.32769488102638966
predict,8,0,0.0,-2.2356160013080273,True,18.607,23.002666167248755,world_114.world,5.441701194324225,0.2924545168121796
predict,9,0,0.0,-10.025439475679613,True,22.03,22.981987715204568,world_114.world,5.441701194324225,0.2470132180809907
predict,10,0,0.0,-9.921713667672842,True,20.981000000000023,25.698518151727743,world_114.world,5.441701194324225,0.25936329032573374
predict,11,0,0.0,-0.13683111918249363,True,8.824999999999989,29.740505120565555,world_114.world,5.441701194324225,0.5
predict,12,0,0.0,-0.13520068986141454,True,8.863,28.686554500845723,world_114.world,5.441701194324225,0.5
predict,13,0,0.0,-0.16845617510247649,True,8.86499999999998,30.295826902588622,world_114.world,5.441701194324225,0.5
predict,14,0,0.0,-0.17295938253035492,True,7.8230000000000075,28.60878311706591,world_114.world,5.441701194324225,0.5
predict,15,0,0.0,-0.10111815483255339,True,8.775000000000006,30.333566616334544,world_114.world,5.441701194324225,0.5
predict,16,0,0.0,-0.13535965047527537,True,7.775000000000006,28.620824003526124,world_114.world,5.441701194324225,0.5
predict,17,0,0.0,-0.12015206202784012,True,8.822000000000003,30.508641560227566,world_114.world,5.441701194324225,0.5
predict,18,0,0.0,-0.1657846649367509,True,8.77000000000001,30.05471562685912,world_114.world,5.441701194324225,0.5
predict,19,0,0.0,-5.116395864588499,True,18.72,25.70793380440808,world_114.world,5.441701194324225,0.2906891663634736
predict,20,0,0.0,-0.15176129447752834,True,8.909999999999997,29.675454085567207,world_114.world,5.441701194324225,0.5
