Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.751408151533484,True,21.884,22.788771679720977,world_106.world,5.638885393751757,0.2576716045399267
predict,2,0,0.0,-2.518862580458202,True,18.702999999999996,22.397469389351073,world_106.world,5.638885393751757,0.3014963050714729
predict,3,0,0.0,-9.48455434161351,True,17.690000000000005,21.930588245938054,world_106.world,5.638885393751757,0.3187611867581546
predict,4,0,0.0,-4.681372178815948,True,16.47800000000001,22.43045940787103,world_106.world,5.638885393751757,0.342206905798747
predict,5,0,0.0,-1.1280301120748915,True,23.212999999999994,22.783319997453816,world_106.world,5.638885393751757,0.2429192863374729
predict,6,0,0.0,-7.941240094513195,True,18.697000000000003,21.922817571947284,world_106.world,5.638885393751757,0.3015930573756087
predict,7,0,0.0,-10.643341764444674,True,22.068000000000012,21.969947838277204,world_106.world,5.638885393751757,0.25552317354321885
predict,8,0,0.0,-1.91511625496159,True,20.89099999999999,22.651858828999437,world_106.world,5.638885393751757,0.26991936210577566
predict,9,0,0.0,-1.8698362660631223,True,22.132000000000005,22.734414181417655,world_106.world,5.638885393751757,0.25478426684220834
predict,10,0,0.0,-2.674484220888439,True,21.034999999999997,21.862033608785943,world_106.world,5.638885393751757,0.2680715661398506
predict,11,0,0.0,-1.5019508367969863,True,21.808999999999997,22.7066047740944,world_106.world,5.638885393751757,0.2585577235889659
predict,12,0,0.0,-3.277731287221182,True,20.910000000000025,21.82802124749762,world_106.world,5.638885393751757,0.2696740982186394
predict,13,0,0.0,-3.2701291104953265,True,19.75,22.372131657987723,world_106.world,5.638885393751757,0.28551318449375984
predict,14,0,0.0,-7.655656969801706,True,18.730999999999995,21.92007411334592,world_106.world,5.638885393751757,0.30104561388883444
predict,15,0,0.0,-2.8326788974262773,True,41.565999999999974,24.743069077597706,world_106.world,5.638885393751757,0.13566100644160517
predict,16,0,0.0,-8.925553874542272,True,21.966000000000008,22.71837989849028,world_106.world,5.638885393751757,0.25670970562468154
predict,17,0,0.0,-1.1960911403826988,True,19.85499999999996,22.6058333043986,world_106.world,5.638885393751757,0.28400329356594145
predict,18,0,0.0,-9.519265392327398,True,22.972000000000037,22.66104785531517,world_106.world,5.638885393751757,0.2454677604802258
predict,19,0,0.0,-7.767213968965794,True,24.048999999999978,22.66908292508017,world_106.world,5.638885393751757,0.2344748386108263
predict,20,0,0.0,-3.3494357520255282,True,21.089,21.934392850565565,world_106.world,5.638885393751757,0.26738514835941757
