Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.492184715222238,True,15.25,22.639059123753672,world_214.world,5.615108361701333,0.3682038269968087
predict,2,0,0.0,-0.00024473603436035295,False,107.313,0.011008616483031197,world_214.world,5.615108361701333,0.0
predict,3,0,0.0,-0.0001787083441523634,False,107.25399999999999,0.014953856520591113,world_214.world,5.615108361701333,0.0
predict,4,0,0.0,-0.00012731547363545952,False,107.27600000000001,0.020073202686719416,world_214.world,5.615108361701333,0.0
predict,5,0,0.0,-0.0001683563742215892,False,107.22800000000001,0.026428685205285518,world_214.world,5.615108361701333,0.0
predict,6,0,0.0,-3.2583200777289044e-05,False,107.33699999999993,0.036034584134144954,world_214.world,5.615108361701333,0.0
predict,7,0,0.0,-0.002311307982266389,False,107.64700000000005,0.03823359560727857,world_214.world,5.615108361701333,0.0
predict,8,0,0.0,-0.1796887480817891,False,107.83800000000008,0.022097587338697267,world_214.world,5.615108361701333,0.0
predict,9,0,0.0,-0.3539592876755387,False,107.74299999999994,0.01190609806774745,world_214.world,5.615108361701333,0.0
predict,10,0,0.0,-0.002751756415865457,False,107.75900000000001,0.005583656527494263,world_214.world,5.615108361701333,0.0
predict,11,0,0.0,-0.023704486554560773,False,107.68000000000006,0.006651482315276791,world_214.world,5.615108361701333,0.0
predict,12,0,0.0,-6.26588241374035,False,107.69299999999998,0.005910229697500213,world_214.world,5.615108361701333,0.0
predict,13,0,0.0,-6.555922282099123,False,107.89599999999996,0.001992032397127197,world_214.world,5.615108361701333,0.0
predict,14,0,0.0,-3.3852071388075364,False,107.89799999999991,8.181257409622944e-05,world_214.world,5.615108361701333,0.0
predict,15,0,0.0,-21.88466713060628,False,108.11500000000001,0.0005062010301122299,world_214.world,5.615108361701333,0.0
predict,16,0,0.0,-19.75984135120502,False,107.85099999999989,0.0003092954501466849,world_214.world,5.615108361701333,0.0
predict,17,0,0.0,-6.392749452867463,False,107.81299999999987,0.00021709071355813236,world_214.world,5.615108361701333,0.0
predict,18,0,0.0,-3.0375900981959405,False,108.02199999999993,0.00020573432084525223,world_214.world,5.615108361701333,0.0
