Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-9.220797250613387,True,17.561,22.654629324263496,world_157.world,5.3550784513056655,0.30494154383609506
predict,2,0,0.0,-0.00047256644722176353,False,108.21499999999999,-0.013027131213365184,world_157.world,5.3550784513056655,0.0
predict,3,0,0.0,-0.00021053039559820562,False,107.965,-0.012916066325671327,world_157.world,5.3550784513056655,0.0
predict,4,0,0.0,-0.0005524167611286936,False,107.39699999999999,-0.008075445356650057,world_157.world,5.3550784513056655,0.0
predict,5,0,0.0,-0.0010761020279399377,False,107.61500000000001,-0.0042791337730654355,world_157.world,5.3550784513056655,0.0
predict,6,0,0.0,-0.0015182178527209501,False,108.031,-0.002386389073786521,world_157.world,5.3550784513056655,0.0
predict,7,0,0.0,-0.001545496632996195,False,108.08400000000006,-0.0013440762362373349,world_157.world,5.3550784513056655,0.0
predict,8,0,0.0,-0.009807045050486544,False,108.26499999999999,-0.0006022697775796004,world_157.world,5.3550784513056655,0.0
predict,9,0,0.0,-0.005655848457605101,False,108.47399999999993,0.0003071192348134133,world_157.world,5.3550784513056655,0.0
predict,10,0,0.0,-0.004693188962516768,False,108.56099999999992,0.0009553916988211952,world_157.world,5.3550784513056655,0.0
predict,11,0,0.0,-0.01807992768678749,False,108.54600000000005,0.0013042394957749615,world_157.world,5.3550784513056655,0.0
predict,12,0,0.0,-0.003940435701297492,False,108.66599999999994,0.0012435550647031945,world_157.world,5.3550784513056655,0.0
predict,13,0,0.0,-0.005124064326162192,False,108.36799999999994,0.0010735265609800315,world_157.world,5.3550784513056655,0.0
predict,14,0,0.0,-0.006644122280491492,False,108.22699999999986,0.0008619394711386619,world_157.world,5.3550784513056655,0.0
predict,15,0,0.0,-0.007992388430668356,False,108.38400000000001,0.000751605550739054,world_157.world,5.3550784513056655,0.0
predict,16,0,0.0,-0.007095890269633287,False,108.51200000000017,0.0006841702259445803,world_157.world,5.3550784513056655,0.0
predict,17,0,0.0,-0.010091009079993695,False,107.85799999999995,0.0006353685905517992,world_157.world,5.3550784513056655,0.0
predict,18,0,0.0,-0.007017452663681666,False,107.42900000000009,0.0006113891686907458,world_157.world,5.3550784513056655,0.0
predict,19,0,0.0,-0.055061051654842846,False,107.50499999999988,0.0016775324170583694,world_157.world,5.3550784513056655,0.0
